sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
FUSDT,ARBUSDT,0.0339,-3.48,-3.37,0.05398,26,2108.7000000000003
ARKUSDT,MOVEUSDT,0.0249,-3.59,-3.37,8.40222,23,2110.0000000000005
GPSUSDT,B3USDT,0.0249,-3.59,-3.37,22.22882,23,2110.0000000000005
ORBSUSDT,ALLOUSDT,0.0341,-3.48,-3.37,0.07723,26,2110.4000000000005
ICPUSDT,AWEUSDT,0.0134,-3.8,-3.37,50.25068,20,2110.7
GPSUSDT,FLOCKUSDT,0.0134,-3.8,-3.37,0.15039,20,2110.7
COWUSDT,JASMYUSDT,0.025,-3.59,-3.37,40.76596,23,2111.2000000000003
ATUSDT,DBRUSDT,0.0368,-3.45,-3.37,8.98467,27,2112.2
LAUSDT,0GUSDT,0.0253,-3.59,-3.37,0.40716,23,2113.2000000000003
ILVUSDT,MMTUSDT,0.0136,-3.8,-3.37,32.17503,20,2113.3
1000000MOGUSDT,GALAUSDT,0.037,-3.45,-3.37,46.88756,27,2113.4
AEROUSDT,SOLAYERUSDT,0.0255,-3.59,-3.37,4.01521,23,2115.4000000000005
NEARUSDT,HYPEUSDT,0.0456,-3.37,-3.37,0.03602,31,2115.9
KAITOUSDT,FLOCKUSDT,0.0375,-3.45,-3.37,6.36848,27,2116.5
MOVEUSDT,NEARUSDT,0.0176,-3.71,-3.37,0.01579,21,2120.2000000000003
SAPIENUSDT,CYBERUSDT,0.0221,-3.64,-3.37,0.13969,22,2120.6
COAIUSDT,KNCUSDT,0.0177,-3.71,-3.37,2.36058,21,2121.7000000000003
REDUSDT,SAFEUSDT,0.0177,-3.71,-3.37,1.22013,21,2121.7000000000003
COOKIEUSDT,ROSEUSDT,0.0178,-3.71,-3.37,1.57377,21,2122.9
MAGMAUSDT,BLURUSDT,0.0313,-3.51,-3.37,5.38577,25,2123.1
ARCUSDT,LSKUSDT,0.0138,-3.79,-3.37,0.32753,20,2125.4
GPSUSDT,RVNUSDT,0.0139,-3.79,-3.37,1.53327,20,2127.0
HANAUSDT,BRETTUSDT,0.0318,-3.51,-3.37,5.54355,25,2127.9
RVNUSDT,BREVUSDT,0.0425,-3.4,-3.37,0.04174,29,2130.1000000000004
MEUSDT,ENSUSDT,0.0425,-3.4,-3.37,0.01887,29,2130.1000000000004
SNXUSDT,CROUSDT,0.0405,-3.42,-3.37,4.10591,28,2131.6000000000004
COAIUSDT,PIEVERSEUSDT,0.0291,-3.54,-3.37,0.61791,24,2132.1000000000004
BEATUSDT,APEUSDT,0.0428,-3.4,-3.37,4.39,29,2132.4
MAGMAUSDT,IOTAUSDT,0.0376,-3.44,-3.37,1.64038,27,2133.0
1000RATSUSDT,GRIFFAINUSDT,0.0256,-3.58,-3.37,5.14245,23,2133.6000000000004
ALTUSDT,SANDUSDT,0.0292,-3.54,-3.37,0.09093,24,2133.7000000000003
REDUSDT,APEXUSDT,0.0292,-3.54,-3.37,0.46097,24,2133.7000000000003
GOATUSDT,GALAUSDT,0.0222,-3.63,-3.37,5.4419,22,2134.7
CVCUSDT,ONTUSDT,0.0378,-3.44,-3.37,0.72353,27,2134.7000000000003
ESPORTSUSDT,KASUSDT,0.0257,-3.58,-3.37,9.88413,23,2135.1000000000004
SKRUSDT,APEXUSDT,0.038,-3.44,-3.37,0.08321,27,2137.0
AKTUSDT,HNTUSDT,0.0224,-3.63,-3.37,0.37022,22,2137.1
KNCUSDT,GALAUSDT,0.0224,-3.63,-3.37,38.67286,22,2137.1
GPSUSDT,AEROUSDT,0.0182,-3.7,-3.37,0.02534,21,2137.7
BBUSDT,SNXUSDT,0.0182,-3.7,-3.37,0.08841,21,2137.7
GOATUSDT,ELSAUSDT,0.0142,-3.78,-3.37,0.2561,20,2138.2999999999997
COAIUSDT,MANAUSDT,0.0225,-3.63,-3.37,3.42019,22,2138.5
DOGEUSDT,CVCUSDT,0.0226,-3.63,-3.37,3.15849,22,2139.3
ICPUSDT,PUFFERUSDT,0.0261,-3.58,-3.37,83.10739,23,2139.7000000000003
B3USDT,GRIFFAINUSDT,0.0261,-3.58,-3.37,0.0402,23,2139.7000000000003
PIEVERSEUSDT,MOVEUSDT,0.0348,-3.47,-3.37,24.06359,26,2140.8
PLAYSOUTUSDT,CHZUSDT,0.0186,-3.7,-3.37,0.88388,21,2141.6
DYDXUSDT,CARVUSDT,0.0352,-3.47,-3.37,1.53775,26,2144.1
SKRUSDT,OPNUSDT,0.0354,-3.47,-3.37,0.07407,26,2146.4
IPUSDT,SAPIENUSDT,0.0355,-3.47,-3.37,10.26621,26,2147.7
EPICUSDT,IMXUSDT,0.0325,-3.5,-3.37,1.57847,25,2148.3
DBRUSDT,FILUSDT,0.0356,-3.47,-3.37,0.01788,26,2149.1
ACHUSDT,RAYDIUMUSDT,0.0294,-3.53,-3.37,0.01129,24,2152.0
AERGOUSDT,ROAMUSDT,0.043,-3.39,-3.37,1.55426,29,2152.4
MAGMAUSDT,ACHUSDT,0.0186,-3.69,-3.37,15.17822,21,2152.8
DUSKUSDT,COTIUSDT,0.0431,-3.39,-3.37,7.27499,29,2153.0
LAUSDT,FORMUSDT,0.0189,-3.69,-3.37,0.85029,21,2154.7000000000003
LAUSDT,JELLYJELLYUSDT,0.019,-3.69,-3.37,4.0686,21,2156.0
REQUSDT,2ZUSDT,0.019,-3.69,-3.37,0.84471,21,2156.0
ASTERUSDT,ASTRUSDT,0.0297,-3.53,-3.37,93.71038,24,2156.1
ALGOUSDT,MOODENGUSDT,0.0229,-3.62,-3.37,1.7201,22,2157.2000000000003
CFXUSDT,HANAUSDT,0.0229,-3.62,-3.37,1.36144,22,2157.2000000000003
GRASSUSDT,RLCUSDT,0.0298,-3.53,-3.37,0.92901,24,2157.3
IPUSDT,LUNA2USDT,0.015,-3.77,-3.37,12.48991,20,2157.3
ORDERUSDT,ANKRUSDT,0.015,-3.77,-3.37,12.10154,20,2157.3
GPSUSDT,POWRUSDT,0.0191,-3.69,-3.37,0.13219,21,2157.7000000000003
CETUSUSDT,BEATUSDT,0.0191,-3.69,-3.37,0.04071,21,2157.7000000000003
CYSUSDT,SKRUSDT,0.0191,-3.69,-3.37,19.46735,21,2157.7000000000003
HAEDALUSDT,COTIUSDT,0.03,-3.53,-3.37,2.17441,24,2158.8
DOGEUSDT,ETHBTCUSDT,0.03,-3.53,-3.37,3.22948,24,2158.8
PORTALUSDT,SOMIUSDT,0.023,-3.62,-3.37,0.06632,22,2159.4
ASTRUSDT,LSKUSDT,0.023,-3.62,-3.37,0.05743,22,2159.4
PROMPTUSDT,RAYDIUMUSDT,0.0439,-3.39,-3.37,0.06836,29,2159.5
ALTUSDT,MONUSDT,0.044,-3.39,-3.37,0.34092,29,2160.2000000000003
IOTAUSDT,PIEVERSEUSDT,0.0264,-3.57,-3.37,0.12542,23,2161.0
PLAYSOUTUSDT,INUSDT,0.0416,-3.41,-3.37,0.50122,28,2161.1
ARKUSDT,IOTAUSDT,0.0386,-3.43,-3.37,2.78029,27,2162.7000000000003
DBRUSDT,LSKUSDT,0.0266,-3.57,-3.37,0.12215,23,2162.9
AEROUSDT,KNCUSDT,0.0387,-3.43,-3.37,2.51056,27,2163.7000000000003
COOKIEUSDT,COWUSDT,0.0267,-3.57,-3.37,0.08272,23,2163.8
AEROUSDT,RAREUSDT,0.0235,-3.62,-3.37,20.69938,22,2164.3
GPSUSDT,AKEUSDT,0.0235,-3.62,-3.37,40.33331,22,2164.3
JTOUSDT,REQUSDT,0.0268,-3.57,-3.37,4.09434,23,2165.1000000000004
ADAUSDT,ELSAUSDT,0.0268,-3.57,-3.37,3.65472,23,2165.1000000000004
CYSUSDT,NIGHTUSDT,0.0389,-3.43,-3.37,8.89212,27,2165.5
2ZUSDT,BROCCOLIUSDT,0.0329,-3.49,-3.37,5.72987,25,2166.0
ARKMUSDT,BERAUSDT,0.0269,-3.57,-3.37,0.18358,23,2166.8
KAIAUSDT,ILVUSDT,0.0269,-3.57,-3.37,0.01358,23,2166.8
EPICUSDT,1000BONKUSDT,0.0269,-3.57,-3.37,42.65818,23,2166.8
KERNELUSDT,BEAMUSDT,0.0269,-3.57,-3.37,46.79111,23,2166.8
SNXUSDT,DBRUSDT,0.0331,-3.49,-3.37,19.56964,25,2168.1000000000004
IOTAUSDT,KNCUSDT,0.0331,-3.49,-3.37,0.47906,25,2168.1000000000004
GPSUSDT,0GUSDT,0.027,-3.57,-3.37,0.01478,23,2168.3
LTCUSDT,RAYDIUMUSDT,0.027,-3.57,-3.37,90.16911,23,2168.3
SAGAUSDT,FLRUSDT,0.0393,-3.43,-3.37,3.81903,27,2169.8
OPUSDT,MOCAUSDT,0.0393,-3.43,-3.37,8.49473,27,2169.8
MEMEUSDT,CETUSUSDT,0.0193,-3.68,-3.37,0.0339,21,2170.1
DASHUSDT,ORCAUSDT,0.0333,-3.49,-3.37,35.25704,25,2170.2000000000003
BSVUSDT,AUCTIONUSDT,0.0359,-3.46,-3.37,3.13263,26,2171.1000000000004
GPSUSDT,NEWTUSDT,0.0151,-3.76,-3.37,0.12601,20,2171.5
DRIFTUSDT,HNTUSDT,0.0335,-3.49,-3.37,0.06998,25,2171.7000000000003
MLNUSDT,ARKUSDT,0.0195,-3.68,-3.37,20.91073,21,2172.6
KAIAUSDT,PIEVERSEUSDT,0.0154,-3.76,-3.37,0.10613,20,2175.8
MAGMAUSDT,FILUSDT,0.0365,-3.46,-3.37,0.1166,26,2176.5
PENDLEUSDT,SOLAYERUSDT,0.0365,-3.46,-3.37,15.36359,26,2176.5
1000000MOGUSDT,ONTUSDT,0.0155,-3.76,-3.37,3.86491,20,2177.2000000000003
RAYDIUMUSDT,CELOUSDT,0.0303,-3.52,-3.37,8.0549,24,2180.8
BATUSDT,HOLOUSDT,0.0237,-3.61,-3.37,1.66176,22,2182.8
BBUSDT,IDUSDT,0.0239,-3.61,-3.37,0.66798,22,2184.5
BBUSDT,GMTUSDT,0.042,-3.4,-3.37,2.48678,28,2185.5000000000005
HNTUSDT,REDUSDT,0.0307,-3.52,-3.37,9.20547,24,2186.0000000000005
BATUSDT,ASTERUSDT,0.0197,-3.67,-3.37,0.14022,21,2186.7
AERGOUSDT,MAGICUSDT,0.0308,-3.52,-3.37,0.84776,24,2187.1000000000004
PROVEUSDT,FLOCKUSDT,0.0308,-3.52,-3.37,4.72324,24,2187.1000000000004
ESPORTSUSDT,BLURUSDT,0.0423,-3.4,-3.37,15.88727,28,2187.5000000000005
MLNUSDT,RPLUSDT,0.0198,-3.67,-3.37,1.87838,21,2188.3
EPICUSDT,ORDIUSDT,0.0198,-3.67,-3.37,0.10265,21,2188.3
GIGAUSDT,HOLOUSDT,0.0424,-3.4,-3.37,0.03358,28,2188.4000000000005
MLNUSDT,MANAUSDT,0.0199,-3.67,-3.37,40.3744,21,2189.9
ALTUSDT,AWEUSDT,0.0274,-3.56,-3.37,0.14608,23,2190.3
LAUSDT,SIRENUSDT,0.02,-3.67,-3.37,0.40176,21,2190.8
ORBSUSDT,ORCAUSDT,0.02,-3.67,-3.37,0.01023,21,2190.8
ESPORTSUSDT,GRASSUSDT,0.02,-3.67,-3.37,0.82111,21,2190.8
ORDIUSDT,MEUSDT,0.0156,-3.75,-3.37,21.98899,20,2191.4
ORBSUSDT,AERGOUSDT,0.0202,-3.67,-3.37,0.17638,21,2192.5
CTCUSDT,GASUSDT,0.0367,-3.45,-3.37,0.10049,26,2193.0
MLNUSDT,AERGOUSDT,0.0277,-3.56,-3.37,68.19486,23,2193.8
COOKIEUSDT,IOTAUSDT,0.0203,-3.67,-3.37,0.30543,21,2194.2
1000TOSHIUSDT,PYTHUSDT,0.0338,-3.48,-3.37,4.48826,25,2194.7000000000003
LINEAUSDT,1000BTTUSDT,0.034,-3.48,-3.37,9.90641,25,2196.8
API3USDT,GOATUSDT,0.0373,-3.45,-3.37,15.32117,26,2197.0
MANTAUSDT,ARKUSDT,0.016,-3.75,-3.37,0.39179,20,2197.3
1000RATSUSDT,RUNEUSDT,0.0375,-3.45,-3.37,0.11146,26,2198.1
BSVUSDT,NXPCUSDT,0.0375,-3.45,-3.37,53.03297,26,2198.1
DOGEUSDT,ORDIUSDT,0.0342,-3.48,-3.37,0.03758,25,2198.8
PROMPTUSDT,MIRAUSDT,0.0343,-3.48,-3.37,0.50875,25,2200.1000000000004
DYMUSDT,ATOMUSDT,0.0403,-3.42,-3.37,0.01934,27,2201.8
1000RATSUSDT,BROCCOLIUSDT,0.0346,-3.48,-3.37,3.48785,25,2204.5
MAGMAUSDT,AIOZUSDT,0.0407,-3.42,-3.37,1.58544,27,2205.3
ICXUSDT,ORDERUSDT,0.0246,-3.6,-3.37,0.68819,22,2210.6000000000004
PENDLEUSDT,ERAUSDT,0.0311,-3.51,-3.37,9.27304,24,2210.8
GOATUSDT,HNTUSDT,0.0161,-3.74,-3.37,0.01589,20,2211.0
PENDLEUSDT,ENSUSDT,0.0429,-3.39,-3.37,0.20903,28,2211.1000000000004
ALGOUSDT,PIEVERSEUSDT,0.0247,-3.6,-3.37,0.17647,22,2211.8
ORCAUSDT,BIOUSDT,0.0455,-3.37,-3.37,44.15275,29,2212.1000000000004
ONTUSDT,RLCUSDT,0.0208,-3.66,-3.37,0.10335,21,2213.1
BBUSDT,HNTUSDT,0.0432,-3.39,-3.37,0.02356,28,2213.3
MANAUSDT,MIRAUSDT,0.0313,-3.51,-3.37,1.12024,24,2214.5
POPCATUSDT,SHELLUSDT,0.0313,-3.51,-3.37,1.71729,24,2214.5
IPUSDT,KERNELUSDT,0.0283,-3.55,-3.37,8.30773,23,2217.3
1000FLOKIUSDT,CAKEUSDT,0.0283,-3.55,-3.37,0.0211,23,2217.3
10000QUBICUSDT,ATHUSDT,0.0283,-3.55,-3.37,1.42931,23,2217.3
ESPORTSUSDT,FILUSDT,0.0461,-3.37,-3.37,0.34395,29,2218.4
DYMUSDT,POWRUSDT,0.0285,-3.55,-3.37,0.55637,23,2220.0
BBUSDT,MTLUSDT,0.0286,-3.55,-3.37,0.09971,23,2221.4
MOVEUSDT,NEWTUSDT,0.0383,-3.44,-3.37,0.31397,26,2221.8
MTLUSDT,MOCAUSDT,0.0386,-3.44,-3.37,19.06916,26,2223.5000000000005
PROVEUSDT,RAYDIUMUSDT,0.0407,-3.41,-3.37,0.43581,27,2225.1000000000004
BIRBUSDT,AXSUSDT,0.0166,-3.73,-3.37,0.13413,20,2225.5
1000RATSUSDT,IOUSDT,0.0167,-3.73,-3.37,0.42739,20,2226.6
1000PEPEUSDT,HPOS10IUSDT,0.0169,-3.73,-3.37,0.17704,20,2228.1
HANAUSDT,SAFEUSDT,0.021,-3.65,-3.37,0.39472,21,2228.2
DUSKUSDT,AWEUSDT,0.0412,-3.41,-3.37,1.75506,27,2229.0
CAKEUSDT,PNUTUSDT,0.035,-3.47,-3.37,30.4143,25,2229.2
PIEVERSEUSDT,1000BONKUSDT,0.0211,-3.65,-3.37,83.11485,21,2229.6
ONTUSDT,ORCAUSDT,0.0211,-3.65,-3.37,0.04451,21,2229.6
BANANAUSDT,BARDUSDT,0.0211,-3.65,-3.37,3.87843,21,2229.6
BIOUSDT,DOGEUSDT,0.0351,-3.47,-3.37,0.22242,25,2230.3
FLOCKUSDT,GALAUSDT,0.0213,-3.65,-3.37,16.35544,21,2231.3
GPSUSDT,2ZUSDT,0.0214,-3.65,-3.37,0.10576,21,2232.5
AERGOUSDT,GALAUSDT,0.0214,-3.65,-3.37,15.80185,21,2232.5
EGLDUSDT,ORCAUSDT,0.0215,-3.65,-3.37,4.45909,21,2233.5
HYPERUSDT,ORDERUSDT,0.0215,-3.65,-3.37,1.70851,21,2233.5
KAITOUSDT,ERAUSDT,0.0354,-3.47,-3.37,2.60133,25,2233.6
ROAMUSDT,PROVEUSDT,0.0418,-3.41,-3.37,0.13126,27,2235.2000000000003
SAPIENUSDT,MOCAUSDT,0.0418,-3.41,-3.37,5.2274,27,2235.2000000000003
PORTALUSDT,LITUSDT,0.0287,-3.54,-3.37,0.01121,23,2239.6000000000004
LRCUSDT,NOMUSDT,0.0327,-3.5,-3.37,9.06989,24,2240.8
KNCUSDT,RAYDIUMUSDT,0.0328,-3.5,-3.37,0.2181,24,2241.6
BSVUSDT,ORCAUSDT,0.0442,-3.38,-3.37,15.93115,28,2241.8
KAITOUSDT,HOLOUSDT,0.029,-3.54,-3.37,6.00877,23,2242.1000000000004
AIOZUSDT,COTIUSDT,0.029,-3.54,-3.37,5.27267,23,2242.1000000000004
BANUSDT,FARTCOINUSDT,0.0172,-3.72,-3.37,0.74246,20,2243.1
PROMPTUSDT,ACHUSDT,0.0291,-3.54,-3.37,6.05214,23,2243.5
AIOZUSDT,GIGAUSDT,0.0445,-3.38,-3.37,32.90582,28,2244.7000000000003
HANAUSDT,BICOUSDT,0.0448,-3.38,-3.37,1.81245,28,2247.0
DOGEUSDT,INJUSDT,0.0389,-3.43,-3.37,0.03134,26,2247.1
POWRUSDT,EGLDUSDT,0.0217,-3.64,-3.37,0.01531,21,2248.8
RLCUSDT,1000BONKUSDT,0.045,-3.38,-3.37,66.08482,28,2249.1000000000004
CROUSDT,PIEVERSEUSDT,0.0391,-3.43,-3.37,0.15049,26,2249.4
MTLUSDT,NILUSDT,0.0218,-3.64,-3.37,5.49724,21,2250.1
REDUSDT,PENGUUSDT,0.022,-3.64,-3.37,17.50115,21,2251.3
BSVUSDT,EGLDUSDT,0.0394,-3.43,-3.37,3.57177,26,2252.9
AKTUSDT,MANAUSDT,0.0418,-3.4,-3.37,4.74916,27,2254.4
BRETTUSDT,COTIUSDT,0.0396,-3.43,-3.37,0.59682,26,2255.0
CTCUSDT,PROVEUSDT,0.0419,-3.4,-3.37,0.59025,27,2255.9
IOTAUSDT,SONICUSDT,0.0358,-3.46,-3.37,1.46679,25,2257.0
GASUSDT,LPTUSDT,0.042,-3.4,-3.37,0.68478,27,2257.1000000000004
MANTAUSDT,CELOUSDT,0.026,-3.58,-3.37,0.91717,22,2259.0000000000005
BEATUSDT,ESPORTSUSDT,0.0424,-3.4,-3.37,1.38027,27,2260.0
BICOUSDT,PUFFERUSDT,0.0361,-3.46,-3.37,0.72839,25,2260.0
GODSUSDT,POLYXUSDT,0.0176,-3.71,-3.37,0.86839,20,2261.0
1000BONKUSDT,REDUSDT,0.0362,-3.46,-3.37,0.04772,25,2261.2
BLASTUSDT,ALTUSDT,0.0363,-3.46,-3.37,0.06592,25,2262.2
LPTUSDT,ASTERUSDT,0.0363,-3.46,-3.37,3.2248,25,2262.2
RPLUSDT,AEVOUSDT,0.0426,-3.4,-3.37,77.5155,27,2262.2000000000003
MAGMAUSDT,POLUSDT,0.0334,-3.49,-3.37,1.07987,24,2262.5
GOATUSDT,RAYDIUMUSDT,0.0177,-3.71,-3.37,0.03069,20,2262.5
ACTUSDT,ALGOUSDT,0.0427,-3.4,-3.37,0.15254,27,2262.9
ICXUSDT,KAIAUSDT,0.0336,-3.49,-3.37,0.68121,24,2264.0
AUSDT,DOGUSDT,0.0179,-3.71,-3.37,99.2693,20,2264.6
GPSUSDT,ASTERUSDT,0.018,-3.71,-3.37,0.01197,20,2265.4
BIOUSDT,MOVEUSDT,0.0297,-3.53,-3.37,1.00601,23,2267.5
AERGOUSDT,GMTUSDT,0.0224,-3.63,-3.37,4.86833,21,2268.7
BBUSDT,ONDOUSDT,0.0224,-3.63,-3.37,0.10549,21,2268.7
BBUSDT,ROSEUSDT,0.0224,-3.63,-3.37,2.2446,21,2268.7
MIRAUSDT,ADAUSDT,0.0299,-3.53,-3.37,0.30669,23,2269.3
LAUSDT,GRASSUSDT,0.0226,-3.63,-3.37,0.61975,21,2270.9
GPSUSDT,LRCUSDT,0.0227,-3.63,-3.37,0.28216,21,2272.0
BBUSDT,IOTAUSDT,0.0458,-3.37,-3.37,0.43555,28,2274.3
AERGOUSDT,POLUSDT,0.0181,-3.7,-3.37,0.56143,20,2277.4
MANTAUSDT,MOCAUSDT,0.0461,-3.37,-3.37,4.75619,28,2277.8
CAMPUSDT,BOBAUSDT,0.0185,-3.7,-3.37,0.13074,20,2281.6000000000004
MEUSDT,AUSDT,0.0186,-3.7,-3.37,1.46322,20,2282.4
HEMIUSDT,SOMIUSDT,0.0265,-3.57,-3.37,0.04152,22,2282.7000000000003
CCUSDT,FLOCKUSDT,0.0266,-3.57,-3.37,2.64546,22,2283.5000000000005
ORBSUSDT,JCTUSDT,0.0373,-3.45,-3.37,5.29209,25,2284.2
HBARUSDT,ERAUSDT,0.0405,-3.42,-3.37,0.6896,26,2284.8
POWRUSDT,CTCUSDT,0.0406,-3.42,-3.37,0.40786,26,2285.8
ARBUSDT,RAYDIUMUSDT,0.0406,-3.42,-3.37,0.16687,26,2285.8
BEATUSDT,BIGTIMEUSDT,0.0228,-3.62,-3.37,31.27775,21,2287.7000000000003
ROAMUSDT,MANAUSDT,0.0436,-3.39,-3.37,0.38001,27,2288.6000000000004
ICPUSDT,ICNTUSDT,0.0229,-3.62,-3.37,7.15581,21,2288.8
DYDXUSDT,PYTHUSDT,0.0229,-3.62,-3.37,1.84687,21,2288.8
BBUSDT,AIOZUSDT,0.0439,-3.39,-3.37,0.42096,27,2290.5
GIGGLEUSDT,ORDIUSDT,0.023,-3.62,-3.37,11.12714,21,2291.0
COOKIEUSDT,GALAUSDT,0.023,-3.62,-3.37,5.65946,21,2291.0
GPSUSDT,BIGTIMEUSDT,0.023,-3.62,-3.37,0.62159,21,2291.0
ROAMUSDT,BOBAUSDT,0.023,-3.62,-3.37,1.67109,21,2291.0
AWEUSDT,PUFFERUSDT,0.0303,-3.52,-3.37,1.65354,23,2292.2000000000003
LAUSDT,HUSDT,0.0232,-3.62,-3.37,1.83659,21,2292.6000000000004
1000FLOKIUSDT,DYDXUSDT,0.0232,-3.62,-3.37,0.33818,21,2292.6000000000004
1000FLOKIUSDT,DOGEUSDT,0.0344,-3.48,-3.37,0.31221,24,2293.3
BSVUSDT,CYBERUSDT,0.0344,-3.48,-3.37,27.32764,24,2293.3
HOOKUSDT,BIRBUSDT,0.0344,-3.48,-3.37,0.13462,24,2293.3
ARCUSDT,ENJUSDT,0.0186,-3.69,-3.37,2.33241,20,2293.6
BLASTUSDT,MONUSDT,0.0306,-3.52,-3.37,0.02249,23,2296.1000000000004
AWEUSDT,DYDXUSDT,0.0306,-3.52,-3.37,0.58852,23,2296.1000000000004
PROVEUSDT,SNTUSDT,0.031,-3.52,-3.37,27.33661,23,2300.7000000000003
SOMIUSDT,IDUSDT,0.0376,-3.44,-3.37,4.46371,25,2301.8
ICNTUSDT,BRETTUSDT,0.0311,-3.52,-3.37,48.62266,23,2302.0
COOKIEUSDT,ELSAUSDT,0.0378,-3.44,-3.37,0.26631,25,2303.5
KAIAUSDT,HEMIUSDT,0.0381,-3.44,-3.37,7.00225,25,2306.6000000000004
IOUSDT,QTUMUSDT,0.0409,-3.41,-3.37,0.1266,26,2308.6000000000004
SAPIENUSDT,ATOMUSDT,0.0383,-3.44,-3.37,0.04145,25,2309.0
ORBSUSDT,B3USDT,0.0383,-3.44,-3.37,25.17549,25,2309.0
DUSKUSDT,RPLUSDT,0.0412,-3.41,-3.37,0.0461,26,2310.6000000000004
JTOUSDT,RPLUSDT,0.0386,-3.44,-3.37,0.14032,25,2310.7000000000003
LAUSDT,DOGEUSDT,0.0274,-3.56,-3.37,2.44407,22,2310.9
MEMEUSDT,ROSEUSDT,0.0193,-3.68,-3.37,0.04775,20,2310.9
LAUSDT,C98USDT,0.0235,-3.61,-3.37,8.34418,21,2311.9
GPSUSDT,AEVOUSDT,0.0235,-3.61,-3.37,0.3325,21,2311.9
COTIUSDT,LDOUSDT,0.0441,-3.38,-3.37,0.04159,27,2311.9000000000005
HEMIUSDT,SAGAUSDT,0.0441,-3.38,-3.37,0.22987,27,2311.9000000000005
GOATUSDT,1000FLOKIUSDT,0.0194,-3.68,-3.37,0.62842,20,2312.0
DOGEUSDT,PIEVERSEUSDT,0.0276,-3.56,-3.37,0.18773,22,2312.9
MTLUSDT,ICNTUSDT,0.0442,-3.38,-3.37,0.76505,27,2313.4000000000005
ASTERUSDT,ETHBTCUSDT,0.0416,-3.41,-3.37,23.93157,26,2314.3
SHIB1000USDT,SEIUSDT,0.0277,-3.56,-3.37,0.08937,22,2314.4
GPSUSDT,API3USDT,0.0238,-3.61,-3.37,0.0295,21,2315.3
DOGEUSDT,FLOCKUSDT,0.0239,-3.61,-3.37,1.69486,21,2316.1000000000004
PENDLEUSDT,PROVEUSDT,0.0418,-3.41,-3.37,4.80674,26,2316.8
LAUSDT,HEMIUSDT,0.024,-3.61,-3.37,30.26525,21,2317.4
KAITOUSDT,HBARUSDT,0.0241,-3.61,-3.37,3.77173,21,2318.8
HYPERUSDT,AUSDT,0.0241,-3.61,-3.37,1.15763,21,2318.8
SAPIENUSDT,BIOUSDT,0.035,-3.47,-3.37,3.59644,24,2320.6
IDUSDT,SNXUSDT,0.045,-3.38,-3.37,0.13235,27,2320.7000000000003
ONTUSDT,MIRAUSDT,0.045,-3.38,-3.37,0.50904,27,2320.7000000000003
LSKUSDT,MOVEUSDT,0.0311,-3.51,-3.37,6.22554,23,2322.2000000000003
AIXBTUSDT,REQUSDT,0.0312,-3.51,-3.37,0.38514,23,2323.9
PIEVERSEUSDT,OPUSDT,0.0313,-3.51,-3.37,4.09258,23,2325.9
GOATUSDT,CHRUSDT,0.0355,-3.47,-3.37,1.15742,24,2326.3
BLURUSDT,HIVEUSDT,0.0314,-3.51,-3.37,0.30796,23,2327.5
ROAMUSDT,CTCUSDT,0.0315,-3.51,-3.37,0.22227,23,2328.4
SAPIENUSDT,SAFEUSDT,0.0316,-3.51,-3.37,0.72808,23,2329.2000000000003
ELSAUSDT,AXLUSDT,0.0318,-3.51,-3.37,1.33339,23,2330.7000000000003
PNUTUSDT,1000NEIROCTOUSDT,0.0387,-3.43,-3.37,0.66749,25,2332.5
GIGAUSDT,MOCAUSDT,0.0202,-3.67,-3.37,0.13721,20,2333.3
FLUXUSDT,ALCHUSDT,0.0203,-3.67,-3.37,0.78652,20,2335.0
ARCUSDT,HUSDT,0.0281,-3.55,-3.37,0.3394,22,2335.6000000000004
MLNUSDT,INUSDT,0.0391,-3.43,-3.37,55.14204,25,2336.6
KAIAUSDT,ICPUSDT,0.0283,-3.55,-3.37,0.0207,22,2337.9
BEATUSDT,LIGHTUSDT,0.0283,-3.55,-3.37,2.3548,22,2337.9
ICXUSDT,KERNELUSDT,0.0393,-3.43,-3.37,0.38964,25,2338.6
BSVUSDT,PROVEUSDT,0.042,-3.4,-3.37,56.14875,26,2338.7000000000003
EPICUSDT,POPCATUSDT,0.0243,-3.6,-3.37,4.90135,21,2339.3
GOATUSDT,NEWTUSDT,0.0284,-3.55,-3.37,0.27865,22,2339.5
BROCCOLIUSDT,MUBARAKUSDT,0.0422,-3.4,-3.37,0.92056,26,2339.8
SAGAUSDT,SHIB1000USDT,0.0285,-3.55,-3.37,5.73034,22,2340.6000000000004
ICNTUSDT,HANAUSDT,0.0396,-3.43,-3.37,8.75946,25,2342.2
ALTUSDT,MANAUSDT,0.0396,-3.43,-3.37,0.08247,25,2342.2
AERGOUSDT,MEMEUSDT,0.0455,-3.37,-3.37,92.0186,27,2343.1000000000004
HYPERUSDT,MEUSDT,0.0247,-3.6,-3.37,0.79106,21,2343.4
BSVUSDT,OKBUSDT,0.0456,-3.37,-3.37,0.15711,27,2343.9
HBARUSDT,PROVEUSDT,0.032,-3.5,-3.37,0.35745,23,2347.4
DYMUSDT,CVCUSDT,0.0321,-3.5,-3.37,1.17955,23,2348.0
FUSDT,PENGUUSDT,0.046,-3.37,-3.37,0.75191,27,2348.0
