,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1088,HOLOUSDT,HBARUSDT,0.01,-3.89,-3.37,0.63,24
1043,HANAUSDT,CGPTUSDT,0.04,-3.44,-3.37,1.81,24
320,BBUSDT,AAVEUSDT,0.03,-3.52,-3.37,0.0,24
1753,SNXUSDT,LINEAUSDT,0.0,-4.26,-3.37,96.59,23
0,0GUSDT,1000FLOKIUSDT,0.01,-4.01,-3.37,19.74,23
1757,SNXUSDT,ONTUSDT,0.01,-3.87,-3.37,7.64,23
1761,SOLUSDT,ENSUSDT,0.03,-3.47,-3.37,14.5,23
1046,HANAUSDT,LINEAUSDT,0.01,-3.98,-3.37,12.18,23
1050,HANAUSDT,MONUSDT,0.01,-3.92,-3.37,1.82,23
1749,SNXUSDT,DASHUSDT,0.01,-3.99,-3.37,0.01,23
264,ATHUSDT,HUSDT,0.01,-3.81,-3.37,0.04,23
1073,HOLOUSDT,BLASTUSDT,0.02,-3.73,-3.37,121.22,23
1032,GRASSUSDT,INJUSDT,0.04,-3.47,-3.37,0.12,23
1079,HOLOUSDT,DUSKUSDT,0.0,-4.82,-3.37,0.66,23
1587,PIPPINUSDT,ETHUSDT-26JUN26,0.03,-3.5,-3.37,0.0,23
1588,PIPPINUSDT,ETHUSDT-27MAR26,0.03,-3.51,-3.37,0.0,23
1596,PIPPINUSDT,HPOS10IUSDT,0.03,-3.51,-3.37,18.71,23
247,ATHUSDT,CAKEUSDT,0.0,-4.27,-3.37,0.0,23
1607,PIPPINUSDT,MAVUSDT,0.01,-3.87,-3.37,24.85,23
302,AZTECUSDT,SHELLUSDT,0.03,-3.47,-3.37,0.75,23
1580,PIPPINUSDT,DOGEUSDT,0.01,-3.9,-3.37,3.81,23
1586,PIPPINUSDT,ETHUSDT,0.03,-3.51,-3.37,0.0,23
1567,PIPPINUSDT,BIRBUSDT,0.0,-4.35,-3.37,2.34,23
307,BANANAUSDT,KAVAUSDT,0.0,-4.58,-3.37,71.57,23
308,BANANAUSDT,PLUMEUSDT,0.0,-5.27,-3.37,359.8,23
313,BARDUSDT,BANUSDT,0.04,-3.43,-3.37,9.51,23
1102,HOLOUSDT,OPUSDT,0.0,-4.28,-3.37,0.49,23
981,GALAUSDT,ETHUSDT-26JUN26,0.03,-3.56,-3.37,0.0,23
1081,HOLOUSDT,ETHUSDT-26JUN26,0.01,-3.92,-3.37,0.0,23
1086,HOLOUSDT,GALAUSDT,0.01,-3.81,-3.37,17.51,23
1090,HOLOUSDT,HOMEUSDT,0.02,-3.66,-3.37,2.6,23
1011,GMTUSDT,BTCUSDT,0.04,-3.46,-3.37,0.0,23
1012,GMTUSDT,BTCUSDT-27MAR26,0.04,-3.43,-3.37,0.0,23
1017,GMTUSDT,SOLUSDT,0.01,-3.94,-3.37,0.0,23
1552,PIPPINUSDT,1000RATSUSDT,0.03,-3.49,-3.37,7.46,23
358,BEATUSDT,1INCHUSDT,0.01,-3.88,-3.37,4.18,23
360,BEATUSDT,ACTUSDT,0.01,-3.98,-3.37,29.63,23
363,BEATUSDT,BNBUSDT,0.03,-3.53,-3.37,0.0,23
366,BEATUSDT,BTCUSDT,0.03,-3.49,-3.37,0.0,23
367,BEATUSDT,BTCUSDT-27MAR26,0.03,-3.5,-3.37,0.0,23
339,BBUSDT,GRTUSDT,0.03,-3.53,-3.37,1.06,23
401,BIOUSDT,ARBUSDT,0.01,-3.9,-3.37,0.21,23
1534,ORCAUSDT,SANDUSDT,0.03,-3.51,-3.37,11.34,23
1538,OXTUSDT,SHIB1000USDT,0.03,-3.49,-3.37,2.96,23
371,BEATUSDT,DOGEUSDT,0.04,-3.42,-3.37,4.24,23
383,BEATUSDT,INJUSDT,0.02,-3.61,-3.37,0.13,23
384,BEATUSDT,LAUSDT,0.01,-3.81,-3.37,1.71,23
1120,HOMEUSDT,BNBUSDT,0.02,-3.6,-3.37,0.0,23
1122,HOMEUSDT,CELOUSDT,0.02,-3.73,-3.37,0.31,23
1125,HOMEUSDT,DASHUSDT,0.02,-3.76,-3.37,0.0,23
1128,HOMEUSDT,DRIFTUSDT,0.01,-3.88,-3.37,0.28,23
1129,HOMEUSDT,DUSKUSDT,0.03,-3.51,-3.37,0.25,23
999,GASUSDT,INITUSDT,0.04,-3.4,-3.37,17.73,23
1004,GIGGLEUSDT,ARBUSDT,0.02,-3.64,-3.37,282.42,23
1007,GIGGLEUSDT,NEARUSDT,0.01,-3.95,-3.37,21.76,23
1008,GIGGLEUSDT,ORCAUSDT,0.04,-3.42,-3.37,30.37,23
411,BIOUSDT,DOGEUSDT,0.0,-5.56,-3.37,0.22,23
1507,OPNUSDT,EGLDUSDT,0.04,-3.39,-3.37,0.08,23
1508,OPNUSDT,HPOS10IUSDT,0.03,-3.51,-3.37,16.49,23
1514,OPUSDT,POPCATUSDT,0.02,-3.6,-3.37,2.32,23
1519,ORBSUSDT,CYSUSDT,0.01,-3.8,-3.37,0.02,23
391,BEATUSDT,MINAUSDT,0.02,-3.63,-3.37,7.08,23
976,GALAUSDT,1000BONKUSDT,0.04,-3.4,-3.37,0.57,23
1108,HOMEUSDT,1000BTTUSDT,0.03,-3.55,-3.37,69.1,23
1109,HOMEUSDT,AAVEUSDT,0.01,-3.88,-3.37,0.0,23
1111,HOMEUSDT,ALLOUSDT,0.04,-3.46,-3.37,0.18,23
1622,PIPPINUSDT,RECALLUSDT,0.03,-3.58,-3.37,7.35,23
1628,PIPPINUSDT,SOLUSDT,0.03,-3.56,-3.37,0.0,23
1629,PNUTUSDT,BNBUSDT,0.03,-3.58,-3.37,0.0,23
1630,PNUTUSDT,ETHUSDT,0.01,-3.89,-3.37,0.0,23
1631,PNUTUSDT,ETHUSDT-27MAR26,0.01,-3.86,-3.37,0.0,23
435,BIOUSDT,ORBSUSDT,0.0,-4.68,-3.37,2.13,23
1491,OKBUSDT,1000BONKUSDT,0.01,-3.89,-3.37,16211.84,23
419,BIOUSDT,FARTCOINUSDT,0.0,-5.27,-3.37,0.14,23
405,BIOUSDT,BTCUSDT-27MAR26,0.0,-4.45,-3.37,0.0,23
470,BREVUSDT,GPSUSDT,0.0,-4.31,-3.37,15.57,23
956,FLOCKUSDT,SCRTUSDT,0.01,-4.06,-3.37,0.71,23
960,FLUIDUSDT,LIGHTUSDT,0.03,-3.5,-3.37,12.46,23
95,1000RATSUSDT,NEARUSDT,0.0,-5.7,-3.37,0.04,23
74,1000RATSUSDT,ATOMUSDT,0.0,-4.84,-3.37,0.03,23
75,1000RATSUSDT,AZTECUSDT,0.04,-3.45,-3.37,2.15,23
1485,NEARUSDT,SHIB1000USDT,0.02,-3.67,-3.37,226.82,23
1488,NEOUSDT,DEGENUSDT,0.0,-4.69,-3.37,3533.49,23
1489,NEOUSDT,LDOUSDT,0.01,-4.0,-3.37,8.76,23
538,CAMPUSDT,RECALLUSDT,0.0,-6.23,-3.37,0.06,23
542,CCUSDT,FHEUSDT,0.03,-3.58,-3.37,7.04,23
545,CELOUSDT,MEUSDT,0.04,-3.43,-3.37,0.66,23
1443,MOVEUSDT,0GUSDT,0.0,-4.44,-3.37,0.04,23
1445,MOVEUSDT,1000BTTUSDT,0.0,-4.37,-3.37,63.27,23
1452,MOVEUSDT,BNBUSDT,0.0,-4.94,-3.37,0.0,23
1163,HOMEUSDT,REZUSDT,0.04,-3.43,-3.37,6.89,23
1168,HOMEUSDT,SCRTUSDT,0.02,-3.68,-3.37,0.29,23
917,FLOCKUSDT,CELOUSDT,0.0,-4.33,-3.37,0.75,23
978,GALAUSDT,CAKEUSDT,0.02,-3.74,-3.37,0.0,23
1149,HOMEUSDT,KASUSDT,0.04,-3.41,-3.37,0.76,23
950,FLOCKUSDT,POLUSDT,0.01,-3.89,-3.37,0.58,23
1458,MOVEUSDT,ETCUSDT,0.03,-3.58,-3.37,0.0,23
558,COAIUSDT,1000BONKUSDT,0.02,-3.76,-3.37,52.5,23
1437,MMTUSDT,HFTUSDT,0.01,-3.83,-3.37,8.09,23
579,COAIUSDT,SOLUSDT,0.01,-4.01,-3.37,0.0,23
592,CROUSDT,OPUSDT,0.0,-4.22,-3.37,0.63,23
1636,POLUSDT,BEAMUSDT,0.03,-3.48,-3.37,48.31,23
1642,POPCATUSDT,LIGHTUSDT,0.03,-3.57,-3.37,0.29,23
183,ALGOUSDT,BROCCOLIUSDT,0.02,-3.69,-3.37,6.36,23
184,ALGOUSDT,MEWUSDT,0.0,-4.33,-3.37,143.59,23
598,CRVUSDT,GPSUSDT,0.03,-3.5,-3.37,27.6,23
928,FLOCKUSDT,GALAUSDT,0.0,-4.22,-3.37,16.44,23
930,FLOCKUSDT,HANAUSDT,0.03,-3.59,-3.37,1.41,23
902,FHEUSDT,ORBSUSDT,0.0,-4.4,-3.37,2.16,23
909,FLOCKUSDT,AUCTIONUSDT,0.01,-3.9,-3.37,0.01,23
933,FLOCKUSDT,HNTUSDT,0.01,-3.93,-3.37,0.05,23
1161,HOMEUSDT,PIPPINUSDT,0.01,-3.84,-3.37,0.06,23
1411,MEMEUSDT,GRASSUSDT,0.0,-4.61,-3.37,0.0,23
1420,MERLUSDT,COTIUSDT,0.01,-3.92,-3.37,3.05,23
1421,MERLUSDT,DYDXUSDT,0.04,-3.38,-3.37,0.43,23
1423,MERLUSDT,JSTUSDT,0.04,-3.41,-3.37,0.71,23
1425,MERLUSDT,LTCUSDT,0.04,-3.38,-3.37,0.0,23
1430,MERLUSDT,ROSEUSDT,0.02,-3.67,-3.37,3.06,23
1432,MEUSDT,ETHUSDT-26JUN26,0.0,-4.65,-3.37,0.0,23
648,DUSKUSDT,DEXEUSDT,0.03,-3.48,-3.37,0.02,23
1395,MAVUSDT,PENDLEUSDT,0.03,-3.53,-3.37,0.01,23
1400,MELANIAUSDT,MOODENGUSDT,0.0,-4.78,-3.37,2.23,23
1402,MEMEUSDT,AVAXUSDT,0.01,-3.97,-3.37,0.0,23
621,DASHUSDT,SOLUSDT,0.01,-4.03,-3.37,0.38,23
1384,MANAUSDT,GASUSDT,0.02,-3.7,-3.37,0.06,23
886,FHEUSDT,FLOCKUSDT,0.01,-3.78,-3.37,0.38,23
99,1000RATSUSDT,RUNEUSDT,0.01,-4.04,-3.37,0.11,23
93,1000RATSUSDT,MERLUSDT,0.02,-3.74,-3.37,1.29,23
673,DUSKUSDT,SOLUSDT,0.03,-3.59,-3.37,0.0,23
703,DYMUSDT,GASUSDT,0.0,-5.69,-3.37,0.02,23
1364,LINEAUSDT,ORCAUSDT,0.01,-4.0,-3.37,0.0,23
680,DYMUSDT,APTUSDT,0.0,-6.2,-3.37,0.04,23
681,DYMUSDT,ASTERUSDT,0.0,-5.67,-3.37,0.05,23
734,DYMUSDT,QTUMUSDT,0.0,-5.76,-3.37,0.04,23
736,DYMUSDT,ROBOUSDT,0.0,-5.9,-3.37,0.86,23
1357,LINEAUSDT,1INCHUSDT,0.02,-3.61,-3.37,0.03,23
720,DYMUSDT,MEMEUSDT,0.0,-5.6,-3.37,61.12,23
747,EIGENUSDT,MONUSDT,0.01,-3.77,-3.37,8.69,23
750,ELSAUSDT,ASTERUSDT,0.04,-3.39,-3.37,0.1,23
723,DYMUSDT,MORPHOUSDT,0.0,-5.85,-3.37,0.02,23
726,DYMUSDT,OPNUSDT,0.0,-5.58,-3.37,0.11,23
728,DYMUSDT,PAXGUSDT,0.0,-5.51,-3.37,0.0,23
868,FFUSDT,PIPPINUSDT,0.03,-3.5,-3.37,0.21,23
875,FFUSDT,SOLUSDT,0.05,-3.37,-3.37,0.0,23
1195,HUSDT,CAMPUSDT,0.04,-3.47,-3.37,48.4,23
1198,HUSDT,MERLUSDT,0.02,-3.63,-3.37,3.59,23
1199,HUSDT,MONUSDT,0.02,-3.73,-3.37,6.15,23
164,AKEUSDT,IOTAUSDT,0.02,-3.65,-3.37,0.0,23
174,AKTUSDT,BOMEUSDT,0.01,-4.04,-3.37,992.27,23
1654,POWERUSDT,ICNTUSDT,0.04,-3.45,-3.37,0.36,23
1656,POWERUSDT,MBOXUSDT,0.04,-3.41,-3.37,6.98,23
156,AIXBTUSDT,KERNELUSDT,0.02,-3.73,-3.37,0.28,23
158,AKEUSDT,AGLDUSDT,0.0,-4.16,-3.37,0.0,23
766,ELSAUSDT,LDOUSDT,0.04,-3.38,-3.37,0.25,23
767,ELSAUSDT,LINEAUSDT,0.03,-3.57,-3.37,22.38,23
879,FHEUSDT,AUSDT,0.01,-3.86,-3.37,0.27,23
1222,ICPUSDT,BSVUSDT,0.04,-3.39,-3.37,0.18,23
1228,ICPUSDT,JTOUSDT,0.02,-3.76,-3.37,9.5,23
853,FFUSDT,HNTUSDT,0.02,-3.65,-3.37,0.06,23
856,FFUSDT,HPOS10IUSDT,0.03,-3.57,-3.37,3.89,23
864,FFUSDT,METUSDT,0.04,-3.43,-3.37,0.46,23
865,FFUSDT,OPNUSDT,0.0,-5.15,-3.37,0.24,23
768,ELSAUSDT,LINKUSDT,0.04,-3.41,-3.37,0.01,23
1315,IPUSDT,POPCATUSDT,0.01,-3.83,-3.37,15.16,23
1317,IPUSDT,PTBUSDT,0.01,-3.8,-3.37,607.87,23
1320,IPUSDT,REZUSDT,0.01,-3.92,-3.37,237.87,23
1323,IPUSDT,SOLUSDT,0.01,-3.83,-3.37,0.01,23
1333,JUPUSDT,QNTUSDT,0.05,-3.38,-3.37,0.0,23
1341,KASUSDT,SOLUSDT,0.01,-4.04,-3.37,0.0,23
1309,IPUSDT,MEUSDT,0.01,-3.83,-3.37,6.97,23
846,FFUSDT,EULUSDT,0.04,-3.42,-3.37,0.08,23
159,AKEUSDT,APTUSDT,0.01,-3.92,-3.37,0.0,23
160,AKEUSDT,BREVUSDT,0.0,-4.5,-3.37,0.0,23
116,1INCHUSDT,PNUTUSDT,0.03,-3.57,-3.37,2.09,23
118,2ZUSDT,ACTUSDT,0.03,-3.51,-3.37,5.86,23
125,2ZUSDT,MERLUSDT,0.02,-3.69,-3.37,2.11,23
127,2ZUSDT,MOODENGUSDT,0.02,-3.61,-3.37,1.56,23
772,ELSAUSDT,NEARUSDT,0.02,-3.64,-3.37,0.06,23
777,ELSAUSDT,SANDUSDT,0.03,-3.51,-3.37,0.89,23
786,ENAUSDT,PNUTUSDT,0.0,-5.59,-3.37,2.3,23
1287,IPUSDT,BANUSDT,0.01,-3.92,-3.37,6.74,23
1297,IPUSDT,GALAUSDT,0.01,-3.84,-3.37,232.37,23
1277,IOUSDT,1INCHUSDT,0.04,-3.41,-3.37,1.16,23
791,ETCUSDT,HANAUSDT,0.04,-3.4,-3.37,208.79,23
1259,IOTAUSDT,GASUSDT,0.03,-3.59,-3.37,0.04,23
1261,IOTAUSDT,HFTUSDT,0.02,-3.76,-3.37,4.2,23
1263,IOTAUSDT,IPUSDT,0.04,-3.43,-3.37,0.08,23
1266,IOTAUSDT,LSKUSDT,0.03,-3.51,-3.37,0.49,23
825,FARTCOINUSDT,CAKEUSDT,0.04,-3.38,-3.37,0.11,23
830,FFUSDT,ALLOUSDT,0.04,-3.41,-3.37,0.59,23
866,FFUSDT,ORCAUSDT,0.04,-3.44,-3.37,0.08,23
1236,IMXUSDT,IOUSDT,0.04,-3.47,-3.37,1.45,23
1244,INJUSDT,NEARUSDT,0.02,-3.71,-3.37,2.3,23
1245,INJUSDT,PENGUUSDT,0.04,-3.42,-3.37,421.27,23
837,FFUSDT,BIOUSDT,0.03,-3.49,-3.37,3.53,23
839,FFUSDT,CELOUSDT,0.04,-3.39,-3.37,1.0,23
840,FFUSDT,CHZUSDT,0.04,-3.45,-3.37,1.96,23
1057,HBARUSDT,EGLDUSDT,0.04,-3.41,-3.37,0.02,23
44,1000FLOKIUSDT,MEMEUSDT,0.01,-3.78,-3.37,49.97,23
23,0GUSDT,PYTHUSDT,0.02,-3.71,-3.37,12.16,23
1,0GUSDT,1000PEPEUSDT,0.01,-3.82,-3.37,172.67,23
38,1000FLOKIUSDT,AVAXUSDT,0.04,-3.4,-3.37,0.0,23
40,1000FLOKIUSDT,BEATUSDT,0.01,-3.84,-3.37,0.07,23
42,1000FLOKIUSDT,GRASSUSDT,0.02,-3.59,-3.37,0.08,23
17,0GUSDT,KASUSDT,0.04,-3.43,-3.37,19.01,23
267,ATHUSDT,KASUSDT,0.04,-3.4,-3.37,0.2,22
1069,HOLOUSDT,ASTERUSDT,0.01,-4.1,-3.37,0.08,22
1072,HOLOUSDT,BIOUSDT,0.01,-3.8,-3.37,2.83,22
1029,GRASSUSDT,ETHUSDT-26JUN26,0.03,-3.57,-3.37,0.0,22
1269,IOTAUSDT,PIPPINUSDT,0.01,-3.9,-3.37,0.18,22
1237,IMXUSDT,LDOUSDT,0.02,-3.71,-3.37,0.55,22
1241,INITUSDT,MERLUSDT,0.04,-3.42,-3.37,2.34,22
1243,INJUSDT,BNBUSDT,0.04,-3.39,-3.37,0.0,22
1250,IOTAUSDT,BEAMUSDT,0.01,-3.83,-3.37,31.9,22
1595,PIPPINUSDT,HOOKUSDT,0.03,-3.58,-3.37,17.14,22
1597,PIPPINUSDT,ICNTUSDT,0.01,-3.95,-3.37,1.02,22
257,ATHUSDT,ETCUSDT,0.04,-3.45,-3.37,0.0,22
296,AVAXUSDT,GRASSUSDT,0.01,-3.82,-3.37,26.99,22
306,BANANAUSDT,GUNUSDT,0.0,-6.52,-3.37,259.98,22
277,ATHUSDT,POPCATUSDT,0.0,-4.45,-3.37,0.11,22
260,ATHUSDT,GMTUSDT,0.01,-3.98,-3.37,0.54,22
311,BANANAUSDT,SIGNUSDT,0.0,-6.7,-3.37,90.24,22
1104,HOLOUSDT,POWERUSDT,0.02,-3.66,-3.37,0.48,22
295,AVAXUSDT,DYDXUSDT,0.0,-4.31,-3.37,110.42,22
1546,PIEVERSEUSDT,PYTHUSDT,0.02,-3.67,-3.37,10.64,22
1271,IOTAUSDT,POWERUSDT,0.03,-3.58,-3.37,0.51,22
1272,IOTAUSDT,QNTUSDT,0.03,-3.55,-3.37,0.0,22
1274,IOTAUSDT,ROAMUSDT,0.01,-3.97,-3.37,1.76,22
1281,IOUSDT,SHELLUSDT,0.03,-3.55,-3.37,3.74,22
816,EULUSDT,HOOKUSDT,0.02,-3.74,-3.37,45.07,22
362,BEATUSDT,BLUAIUSDT,0.02,-3.71,-3.37,61.01,22
344,BBUSDT,JTOUSDT,0.01,-4.08,-3.37,0.1,22
1528,ORBSUSDT,ROBOUSDT,0.01,-3.91,-3.37,0.24,22
1533,ORCAUSDT,DRIFTUSDT,0.03,-3.5,-3.37,11.46,22
1115,HOMEUSDT,ASTERUSDT,0.04,-3.41,-3.37,0.03,22
1119,HOMEUSDT,BIOUSDT,0.04,-3.4,-3.37,1.09,22
1121,HOMEUSDT,CAMPUSDT,0.03,-3.59,-3.37,8.3,22
1098,HOLOUSDT,MEMEUSDT,0.02,-3.73,-3.37,102.07,22
1543,PIEVERSEUSDT,FUSDT,0.02,-3.65,-3.37,93.06,22
759,ELSAUSDT,EULUSDT,0.02,-3.61,-3.37,0.08,22
798,ETHUSDT-26JUN26,DYDXUSDT,0.01,-3.99,-3.37,24056.0,22
1135,HOMEUSDT,FLOCKUSDT,0.03,-3.51,-3.37,0.41,22
965,FUSDT,BCHUSDT,0.02,-3.66,-3.37,0.0,22
203,APEUSDT,COAIUSDT,0.03,-3.49,-3.37,0.31,22
206,APEUSDT,HOOKUSDT,0.03,-3.54,-3.37,4.6,22
1506,OPNUSDT,ATHUSDT,0.04,-3.43,-3.37,52.77,22
429,BIOUSDT,METUSDT,0.02,-3.65,-3.37,0.13,22
496,BTCUSDT-27MAR26,DASHUSDT,0.01,-3.84,-3.37,2156.45,22
1704,ROAMUSDT,HPOS10IUSDT,0.0,-4.19,-3.37,1.9,22
1707,ROAMUSDT,KAVAUSDT,0.01,-3.87,-3.37,0.58,22
1711,ROAMUSDT,OKBUSDT,0.01,-3.78,-3.37,0.0,22
1714,ROAMUSDT,POWERUSDT,0.04,-3.4,-3.37,0.29,22
72,1000RATSUSDT,ARCUSDT,0.01,-3.77,-3.37,1.14,22
78,1000RATSUSDT,BRETTUSDT,0.03,-3.57,-3.37,6.58,22
54,1000PEPEUSDT,BTCUSDT-27MAR26,0.03,-3.51,-3.37,0.0,22
456,BNBUSDT,MEUSDT,0.01,-3.77,-3.37,5691.08,22
1311,IPUSDT,MUSDT,0.01,-3.93,-3.37,0.53,22
1669,PTBUSDT,ATOMUSDT,0.04,-3.45,-3.37,0.0,22
1676,PUFFERUSDT,MELANIAUSDT,0.01,-4.09,-3.37,0.27,22
119,2ZUSDT,ARKMUSDT,0.0,-4.72,-3.37,0.73,22
773,ELSAUSDT,PIEVERSEUSDT,0.0,-4.66,-3.37,0.14,22
784,ENAUSDT,NEARUSDT,0.02,-3.73,-3.37,0.08,22
521,CAMPUSDT,ETHUSDT-26JUN26,0.02,-3.72,-3.37,0.0,22
524,CAMPUSDT,FLUIDUSDT,0.01,-3.78,-3.37,0.0,22
505,CAMPUSDT,AAVEUSDT,0.04,-3.4,-3.37,0.0,22
491,BTCUSDT,DASHUSDT,0.01,-3.85,-3.37,2153.67,22
576,COAIUSDT,ORCAUSDT,0.01,-3.78,-3.37,0.34,22
1456,MOVEUSDT,COAIUSDT,0.0,-4.91,-3.37,0.07,22
1165,HOMEUSDT,ROBOUSDT,0.04,-3.4,-3.37,0.55,22
918,FLOCKUSDT,CHZUSDT,0.01,-4.01,-3.37,1.48,22
1147,HOMEUSDT,KAIAUSDT,0.01,-4.1,-3.37,0.43,22
1148,HOMEUSDT,KAITOUSDT,0.03,-3.5,-3.37,0.06,22
949,FLOCKUSDT,PLUMEUSDT,0.01,-3.94,-3.37,4.49,22
951,FLOCKUSDT,POWERUSDT,0.01,-3.95,-3.37,0.45,22
552,CHZUSDT,CRVUSDT,0.03,-3.56,-3.37,0.16,22
880,FHEUSDT,BIGTIMEUSDT,0.0,-4.49,-3.37,1.58,22
896,FHEUSDT,MEMEUSDT,0.0,-4.31,-3.37,36.42,22
1214,ICNTUSDT,ORDIUSDT,0.03,-3.58,-3.37,0.14,22
590,CROUSDT,LIGHTUSDT,0.04,-3.4,-3.37,0.43,22
591,CROUSDT,MERLUSDT,0.01,-3.85,-3.37,2.04,22
1638,POLUSDT,FHEUSDT,0.0,-4.65,-3.37,4.53,22
1639,POLUSDT,FOLKSUSDT,0.01,-3.9,-3.37,0.08,22
1641,POLUSDT,PUMPFUNUSDT,0.03,-3.47,-3.37,48.29,22
1646,POWERUSDT,BROCCOLIUSDT,0.04,-3.46,-3.37,9.01,22
1647,POWERUSDT,CLANKERUSDT,0.04,-3.38,-3.37,0.0,22
181,AKTUSDT,MEMEUSDT,0.05,-3.37,-3.37,725.08,22
912,FLOCKUSDT,BEAMUSDT,0.01,-4.05,-3.37,27.92,22
1158,HOMEUSDT,ONGUSDT,0.0,-4.15,-3.37,0.38,22
603,CUSDT,APRUSDT,0.0,-4.36,-3.37,0.44,22
606,CYSUSDT,CRVUSDT,0.01,-3.78,-3.37,1.88,22
165,AKEUSDT,NIGHTUSDT,0.0,-4.47,-3.37,0.0,22
1651,POWERUSDT,HBARUSDT,0.02,-3.68,-3.37,1.3,22
1652,POWERUSDT,HNTUSDT,0.02,-3.76,-3.37,0.11,22
1653,POWERUSDT,HPOS10IUSDT,0.02,-3.64,-3.37,6.49,22
148,ADAUSDT,PENDLEUSDT,0.04,-3.43,-3.37,0.21,22
633,DOGEUSDT,INJUSDT,0.01,-3.94,-3.37,0.03,22
1398,MAVUSDT,SOLVUSDT,0.0,-5.14,-3.37,3.57,22
623,DEEPUSDT,MELANIAUSDT,0.03,-3.48,-3.37,0.29,22
596,CRVUSDT,BANUSDT,0.03,-3.53,-3.37,2.03,22
684,DYMUSDT,BANUSDT,0.0,-5.49,-3.37,0.3,22
689,DYMUSDT,CHZUSDT,0.0,-5.81,-3.37,0.94,22
1382,MANAUSDT,COAIUSDT,0.04,-3.47,-3.37,0.29,22
1393,MAVUSDT,BNBUSDT,0.04,-3.45,-3.37,0.0,22
707,DYMUSDT,HNTUSDT,0.0,-5.62,-3.37,0.03,22
740,EGLDUSDT,ALLOUSDT,0.03,-3.53,-3.37,33.17,22
742,EGLDUSDT,GASUSDT,0.04,-3.42,-3.37,2.7,22
867,FFUSDT,PIEVERSEUSDT,0.02,-3.62,-3.37,0.15,22
1694,ROAMUSDT,APTUSDT,0.02,-3.73,-3.37,0.04,22
1697,ROAMUSDT,CCUSDT,0.02,-3.69,-3.37,0.24,22
102,1000TAGUSDT,APRUSDT,0.01,-4.08,-3.37,3.97,22
84,1000RATSUSDT,HANAUSDT,0.04,-3.39,-3.37,1.21,22
675,DYDXUSDT,NEARUSDT,0.01,-4.02,-3.37,0.07,22
730,DYMUSDT,POWERUSDT,0.0,-5.51,-3.37,0.29,22
731,DYMUSDT,PTBUSDT,0.0,-6.02,-3.37,27.43,22
732,DYMUSDT,PUMPFUNUSDT,0.0,-5.61,-3.37,17.8,22
1353,LIGHTUSDT,AXSUSDT,0.04,-3.45,-3.37,0.15,22
229,ASTERUSDT,CAMPUSDT,0.03,-3.53,-3.37,254.74,22
231,ASTERUSDT,DASHUSDT,0.0,-4.47,-3.37,0.02,22
233,ASTERUSDT,MEMEUSDT,0.04,-3.38,-3.37,1204.75,22
56,1000PEPEUSDT,COAIUSDT,0.02,-3.6,-3.37,0.01,22
1716,ROAMUSDT,SENTUSDT,0.02,-3.74,-3.37,1.62,22
1719,ROAMUSDT,SOMIUSDT,0.04,-3.41,-3.37,0.19,22
1594,PIPPINUSDT,HANAUSDT,0.01,-3.78,-3.37,9.02,21
1267,IOTAUSDT,OKBUSDT,0.03,-3.49,-3.37,0.0,21
1235,IMXUSDT,1000000BABYDOGEUSDT,0.03,-3.53,-3.37,391.97,21
1248,IOTAUSDT,APTUSDT,0.04,-3.42,-3.37,0.07,21
1058,HBARUSDT,IOTAUSDT,0.0,-4.13,-3.37,1.49,21
1061,HFTUSDT,POLUSDT,0.04,-3.46,-3.37,0.16,21
1064,HNTUSDT,GASUSDT,0.03,-3.57,-3.37,0.76,21
1065,HOLOUSDT,1000BONKUSDT,0.02,-3.74,-3.37,10.0,21
48,1000PEPEUSDT,1INCHUSDT,0.02,-3.74,-3.37,0.04,21
19,0GUSDT,MEMEUSDT,0.02,-3.75,-3.37,986.64,21
20,0GUSDT,MERLUSDT,0.04,-3.43,-3.37,15.47,21
25,1000000BABYDOGEUSDT,DYDXUSDT,0.02,-3.61,-3.37,0.0,21
1606,PIPPINUSDT,MANTAUSDT,0.03,-3.52,-3.37,5.24,21
1584,PIPPINUSDT,EIGENUSDT,0.05,-3.37,-3.37,1.89,21
278,ATHUSDT,QNTUSDT,0.02,-3.62,-3.37,0.0,21
282,ATHUSDT,SEIUSDT,0.02,-3.64,-3.37,0.09,21
701,DYMUSDT,FHEUSDT,0.0,-5.53,-3.37,1.67,21
706,DYMUSDT,HFTUSDT,0.0,-5.65,-3.37,2.35,21
1378,MANAUSDT,1000PEPEUSDT,0.03,-3.5,-3.37,27.43,21
676,DYMUSDT,1000BONKUSDT,0.0,-5.57,-3.37,5.99,21
678,DYMUSDT,AKEUSDT,0.0,-5.5,-3.37,163.01,21
679,DYMUSDT,ALLOUSDT,0.0,-5.49,-3.37,0.28,21
11,0GUSDT,ETHUSDT,0.01,-3.85,-3.37,0.0,21
1048,HANAUSDT,LTCUSDT,0.01,-3.83,-3.37,0.0,21
12,0GUSDT,ETHUSDT-26JUN26,0.01,-3.85,-3.37,0.0,21
1055,HANAUSDT,SHELLUSDT,0.03,-3.54,-3.37,1.34,21
1611,PIPPINUSDT,MINAUSDT,0.01,-3.9,-3.37,6.36,21
1612,PIPPINUSDT,MNTUSDT,0.02,-3.74,-3.37,0.5,21
