,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
3187,PENDLEUSDT,KNCUSDT,0.03,-3.51,-3.37,9.57,29
1989,FLOCKUSDT,EULUSDT,0.03,-3.49,-3.37,0.06,29
1988,FLOCKUSDT,ETHBTCUSDT,0.01,-3.82,-3.37,1.9,29
2283,HAEDALUSDT,IOUSDT,0.04,-3.43,-3.37,0.24,29
2282,HAEDALUSDT,INITUSDT,0.03,-3.54,-3.37,0.3,29
767,ATHUSDT,BATUSDT,0.0,-4.84,-3.37,0.06,29
2510,HUSDT,LRCUSDT,0.02,-3.74,-3.37,4.34,29
405,AIXBTUSDT,1000RATSUSDT,0.04,-3.41,-3.37,0.54,29
3537,RVNUSDT,BLURUSDT,0.02,-3.73,-3.37,0.28,29
3215,PIPPINUSDT,1INCHUSDT,0.04,-3.45,-3.37,3.74,29
3214,PIPPINUSDT,1000TOSHIUSDT,0.04,-3.47,-3.37,1.69,29
3212,PIPPINUSDT,1000FLOKIUSDT,0.05,-3.37,-3.37,12.22,29
2792,MASKUSDT,RAYDIUMUSDT,0.01,-3.88,-3.37,0.74,29
3523,ROAMUSDT,FILUSDT,0.0,-4.28,-3.37,0.04,29
432,AKTUSDT,KAIAUSDT,0.03,-3.51,-3.37,7.9,29
430,AKTUSDT,GRASSUSDT,0.01,-3.92,-3.37,1.2,29
1065,BMTUSDT,HAEDALUSDT,0.0,-6.42,-3.37,0.59,29
426,AKTUSDT,CKBUSDT,0.03,-3.58,-3.37,279.76,29
2007,FLOCKUSDT,LSKUSDT,0.0,-4.3,-3.37,0.43,29
2002,FLOCKUSDT,JASMYUSDT,0.01,-3.99,-3.37,9.76,29
1324,COAIUSDT,MEMEUSDT,0.0,-4.17,-3.37,535.64,29
1294,CLANKERUSDT,DBRUSDT,0.0,-4.47,-3.37,1699.49,29
1286,CKBUSDT,AVAXUSDT,0.04,-3.41,-3.37,0.0,29
1312,COAIUSDT,ENSUSDT,0.01,-3.9,-3.37,0.05,29
2453,HOOKUSDT,BCHUSDT,0.04,-3.41,-3.37,0.0,29
2018,FLOCKUSDT,PROVEUSDT,0.0,-4.83,-3.37,0.21,29
2047,FOGOUSDT,KSMUSDT,0.0,-4.16,-3.37,0.01,29
3230,PIPPINUSDT,AXSUSDT,0.01,-4.06,-3.37,0.31,29
3226,PIPPINUSDT,ATOMUSDT,0.0,-4.23,-3.37,0.2,29
3507,REDUSDT,RVNUSDT,0.02,-3.66,-3.37,23.39,29
3489,REDUSDT,GASUSDT,0.01,-4.01,-3.37,0.08,29
726,ARKUSDT,LDOUSDT,0.0,-4.15,-3.37,0.59,29
723,ARKUSDT,ICPUSDT,0.03,-3.47,-3.37,0.07,29
894,BBUSDT,BTCUSDT-24APR26,0.01,-3.82,-3.37,0.0,29
606,ANIMEUSDT,ETHUSDT-20MAR26,0.01,-3.88,-3.37,0.0,29
2934,MEMEUSDT,BTCUSDT,0.03,-3.59,-3.37,0.0,29
868,BATUSDT,FLUIDUSDT,0.0,-4.12,-3.37,0.04,29
3324,PNUTUSDT,FLUIDUSDT,0.03,-3.51,-3.37,0.02,29
2206,GMXUSDT,1000FLOKIUSDT,0.02,-3.61,-3.37,220.8,29
2205,GMXUSDT,1000000MOGUSDT,0.02,-3.65,-3.37,40.81,29
2225,GMXUSDT,GRTUSDT,0.03,-3.57,-3.37,248.13,29
2224,GMXUSDT,GLMUSDT,0.01,-4.04,-3.37,50.53,29
3223,PIPPINUSDT,ARKUSDT,0.04,-3.43,-3.37,2.05,29
1276,CHZUSDT,ANKRUSDT,0.04,-3.42,-3.37,8.67,29
1241,CAMPUSDT,OPUSDT,0.0,-5.85,-3.37,0.02,29
2358,HEIUSDT,MERLUSDT,0.0,-6.13,-3.37,2.14,29
1059,BLURUSDT,SCUSDT,0.04,-3.42,-3.37,18.45,29
898,BBUSDT,BTCUSDT-27MAR26,0.01,-3.83,-3.37,0.0,29
1236,CAMPUSDT,MERLUSDT,0.0,-4.71,-3.37,0.07,29
1264,CELOUSDT,MANAUSDT,0.02,-3.76,-3.37,0.82,29
2040,FOGOUSDT,EPICUSDT,0.02,-3.62,-3.37,0.09,29
2422,HOMEUSDT,GIGAUSDT,0.04,-3.47,-3.37,11.56,29
497,ALICEUSDT,INUSDT,0.0,-4.35,-3.37,1.78,29
2959,MERLUSDT,ACTUSDT,0.01,-4.08,-3.37,2.76,29
1204,CAMPUSDT,BTCUSDT-29MAY26,0.0,-4.92,-3.37,0.0,29
1203,CAMPUSDT,BTCUSDT-27MAR26,0.0,-4.95,-3.37,0.0,29
3249,PIPPINUSDT,BTCUSDT-29MAY26,0.0,-4.52,-3.37,0.0,29
3245,PIPPINUSDT,BTCUSDT-25DEC26,0.0,-4.52,-3.37,0.0,29
3244,PIPPINUSDT,BTCUSDT-24APR26,0.0,-4.52,-3.37,0.0,29
3243,PIPPINUSDT,BTCUSDT-20MAR26,0.0,-4.51,-3.37,0.0,29
2951,MEMEUSDT,NEARUSDT,0.02,-3.7,-3.37,0.0,29
2413,HOMEUSDT,CRVUSDT,0.04,-3.39,-3.37,0.1,29
2404,HOLOUSDT,OPNUSDT,0.04,-3.42,-3.37,0.19,29
527,ALICEUSDT,PAXGUSDT,0.0,-4.27,-3.37,0.0,29
2946,MEMEUSDT,GALAUSDT,0.03,-3.59,-3.37,0.17,29
3260,PIPPINUSDT,DUSKUSDT,0.01,-4.02,-3.37,3.96,29
2935,MEMEUSDT,BTCUSDT-27MAR26,0.01,-3.86,-3.37,0.0,29
1092,BNBUSDT,MEMEUSDT,0.02,-3.69,-3.37,1107012.11,29
2057,FOLKSUSDT,MORPHOUSDT,0.02,-3.72,-3.37,0.65,29
2054,FOGOUSDT,SNXUSDT,0.03,-3.55,-3.37,0.07,29
1198,CAMPUSDT,BTCUSDT-20MAR26,0.0,-4.94,-3.37,0.0,29
1186,CAMPUSDT,ALLOUSDT,0.0,-4.15,-3.37,0.02,29
1199,CAMPUSDT,BTCUSDT-24APR26,0.0,-4.92,-3.37,0.0,29
3452,PUMPFUNUSDT,LSKUSDT,0.04,-3.44,-3.37,0.02,29
2393,HNTUSDT,QTUMUSDT,0.04,-3.38,-3.37,1.31,29
2391,HNTUSDT,GASUSDT,0.01,-3.85,-3.37,0.76,29
893,BBUSDT,BTCUSDT-20MAR26,0.01,-3.83,-3.37,0.0,29
892,BBUSDT,BTCUSDT,0.01,-3.83,-3.37,0.0,29
890,BBUSDT,BNBUSDT,0.01,-4.02,-3.37,0.0,29
874,BATUSDT,NILUSDT,0.04,-3.45,-3.37,1.98,29
873,BATUSDT,MONUSDT,0.0,-4.57,-3.37,4.49,29
2302,HANAUSDT,EIGENUSDT,0.01,-3.82,-3.37,0.21,29
1127,BTCUSDT-20MAR26,MEMEUSDT,0.05,-3.37,-3.37,120044337.45,29
1116,BROCCOLIUSDT,MOODENGUSDT,0.0,-5.11,-3.37,0.27,29
1115,BROCCOLIUSDT,MINAUSDT,0.02,-3.6,-3.37,0.24,29
2291,HANAUSDT,1000NEIROCTOUSDT,0.03,-3.48,-3.37,0.59,29
743,ASTERUSDT,ATHUSDT,0.02,-3.71,-3.37,117.59,29
2831,MAVIAUSDT,CAMPUSDT,0.01,-3.84,-3.37,12.39,29
2068,FUSDT,BRETTUSDT,0.0,-4.25,-3.37,0.74,29
2097,GALAUSDT,KASUSDT,0.01,-3.96,-3.37,0.11,29
1159,BTCUSDT-29MAY26,MEMEUSDT,0.05,-3.37,-3.37,120601328.81,29
1157,BTCUSDT-29MAY26,CTCUSDT,0.03,-3.51,-3.37,453233.56,29
1150,BTCUSDT-26JUN26,MEMEUSDT,0.04,-3.39,-3.37,120875928.53,29
2835,MAVIAUSDT,CLOUSDT,0.01,-3.82,-3.37,0.49,29
3251,PIPPINUSDT,CGPTUSDT,0.02,-3.65,-3.37,16.33,29
1133,BTCUSDT-24APR26,MEMEUSDT,0.04,-3.38,-3.37,120316019.3,29
16,0GUSDT,GIGGLEUSDT,0.01,-3.92,-3.37,0.02,29
3,0GUSDT,AEVOUSDT,0.01,-4.06,-3.37,22.86,29
3041,MOVEUSDT,MEMEUSDT,0.03,-3.5,-3.37,35.87,29
3040,MOVEUSDT,MANAUSDT,0.02,-3.65,-3.37,0.23,29
1776,ETHUSDT-24APR26,ONDOUSDT,0.03,-3.55,-3.37,8006.26,29
26,0GUSDT,MAGICUSDT,0.03,-3.53,-3.37,9.03,29
3663,SONICUSDT,ORCAUSDT,0.02,-3.68,-3.37,0.05,29
3660,SONICUSDT,KASUSDT,0.01,-3.88,-3.37,1.42,29
2670,KASUSDT,MEMEUSDT,0.0,-4.52,-3.37,51.86,29
3647,SONICUSDT,BTCUSDT-25SEP26,0.03,-3.48,-3.37,0.0,29
2880,MAVIAUSDT,LIGHTUSDT,0.01,-3.83,-3.37,0.19,28
1724,ELSAUSDT,HYPERUSDT,0.01,-3.88,-3.37,0.81,28
77,1000000MOGUSDT,MUBARAKUSDT,0.03,-3.5,-3.37,10.48,28
3658,SONICUSDT,GIGAUSDT,0.04,-3.44,-3.37,21.81,28
3652,SONICUSDT,COWUSDT,0.01,-3.95,-3.37,0.18,28
872,BATUSDT,MOCAUSDT,0.01,-3.85,-3.37,6.78,28
2070,FUSDT,FORMUSDT,0.04,-3.41,-3.37,0.02,28
1156,BTCUSDT-27MAR26,RAYDIUMUSDT,0.04,-3.4,-3.37,116907.45,28
292,AEVOUSDT,AVAXUSDT,0.01,-3.78,-3.37,0.0,28
2556,ICPUSDT,JTOUSDT,0.01,-3.85,-3.37,9.49,28
2548,ICPUSDT,AZTECUSDT,0.02,-3.62,-3.37,115.29,28
2271,GRIFFAINUSDT,HAEDALUSDT,0.0,-4.19,-3.37,0.35,28
1530,DUSKUSDT,BATUSDT,0.02,-3.63,-3.37,0.92,28
2985,MIRAUSDT,BANUSDT,0.03,-3.48,-3.37,0.7,28
1462,CYSUSDT,ACUUSDT,0.04,-3.41,-3.37,4.57,28
2151,GIGAUSDT,SNXUSDT,0.01,-3.84,-3.37,0.01,28
1023,BIOUSDT,GASUSDT,0.0,-5.19,-3.37,0.01,28
2386,HNTUSDT,BIOUSDT,0.04,-3.39,-3.37,55.57,28
1129,BTCUSDT-20MAR26,RAYDIUMUSDT,0.04,-3.4,-3.37,116854.61,28
2838,MAVIAUSDT,CROUSDT,0.01,-4.1,-3.37,0.45,28
2837,MAVIAUSDT,COTIUSDT,0.01,-4.06,-3.37,2.79,28
941,BBUSDT,SANDUSDT,0.0,-4.44,-3.37,0.33,28
1687,EDENUSDT,MUBARAKUSDT,0.04,-3.42,-3.37,2.56,28
550,ALTUSDT,AAVEUSDT,0.03,-3.55,-3.37,0.0,28
1450,CYBERUSDT,ATOMUSDT,0.01,-3.91,-3.37,0.3,28
2351,HEIUSDT,BIRBUSDT,0.01,-4.09,-3.37,0.52,28
1460,CYBERUSDT,PONKEUSDT,0.02,-3.6,-3.37,18.03,28
310,AEVOUSDT,ENAUSDT,0.03,-3.56,-3.37,0.24,28
2870,MAVIAUSDT,HYPERUSDT,0.01,-4.0,-3.37,0.38,28
2893,MAVIAUSDT,MOVEUSDT,0.01,-3.83,-3.37,1.63,28
2910,MAVIAUSDT,PUMPFUNUSDT,0.01,-3.94,-3.37,17.04,28
923,BBUSDT,INJUSDT,0.0,-4.41,-3.37,0.01,28
922,BBUSDT,ICPUSDT,0.04,-3.42,-3.37,0.01,28
920,BBUSDT,GRTUSDT,0.02,-3.63,-3.37,1.06,28
266,ACTUSDT,ROSEUSDT,0.02,-3.61,-3.37,1.11,28
2350,HEIUSDT,AXSUSDT,0.0,-4.15,-3.37,0.07,28
2343,HANAUSDT,SOLUSDT,0.0,-4.5,-3.37,0.0,28
2338,HANAUSDT,RUNEUSDT,0.03,-3.55,-3.37,0.09,28
3286,PIPPINUSDT,IRYSUSDT,0.03,-3.48,-3.37,20.1,28
3431,POWERUSDT,SEIUSDT,0.03,-3.49,-3.37,1.91,28
3430,POWERUSDT,SCRTUSDT,0.01,-3.98,-3.37,1.58,28
3427,POWERUSDT,QNTUSDT,0.03,-3.53,-3.37,0.0,28
2060,FORMUSDT,LUNA2USDT,0.04,-3.45,-3.37,4.39,28
2074,FUSDT,LIGHTUSDT,0.03,-3.51,-3.37,0.03,28
3466,RAYDIUMUSDT,SANDUSDT,0.0,-4.17,-3.37,7.31,28
82,1000000MOGUSDT,PNUTUSDT,0.02,-3.7,-3.37,3.46,28
1680,EDENUSDT,HMSTRUSDT,0.05,-3.37,-3.37,242.52,28
1443,CTCUSDT,ORCAUSDT,0.04,-3.4,-3.37,0.17,28
1453,CYBERUSDT,FIDAUSDT,0.02,-3.6,-3.37,34.43,28
341,AEVOUSDT,NEARUSDT,0.0,-4.13,-3.37,0.02,28
2863,MAVIAUSDT,GLMUSDT,0.01,-3.97,-3.37,0.27,28
1675,EDENUSDT,DOGEUSDT,0.03,-3.53,-3.37,0.41,28
2432,HOMEUSDT,MUSDT,0.01,-3.87,-3.37,0.02,28
508,ALICEUSDT,LINKUSDT,0.0,-4.59,-3.37,0.01,28
500,ALICEUSDT,IRYSUSDT,0.0,-4.8,-3.37,6.76,28
2965,MERLUSDT,EULUSDT,0.03,-3.53,-3.37,0.04,28
2255,GRASSUSDT,BOMEUSDT,0.03,-3.59,-3.37,824.57,28
3345,POWERUSDT,1INCHUSDT,0.03,-3.54,-3.37,1.3,28
829,ATUSDT,OKBUSDT,0.02,-3.63,-3.37,0.0,28
822,ATOMUSDT,FIDAUSDT,0.03,-3.53,-3.37,115.91,28
845,AXSUSDT,EULUSDT,0.02,-3.69,-3.37,1.23,28
3354,POWERUSDT,ARBUSDT,0.03,-3.53,-3.37,1.24,28
2968,MERLUSDT,GMTUSDT,0.03,-3.5,-3.37,3.37,28
3167,ORCAUSDT,BTCUSDT-20MAR26,0.01,-3.9,-3.37,0.0,28
3166,ORCAUSDT,BTCUSDT,0.01,-3.88,-3.37,0.0,28
2941,MEMEUSDT,ETHUSDT-25DEC26,0.02,-3.66,-3.37,0.0,28
2443,HOMEUSDT,SNTUSDT,0.02,-3.62,-3.37,2.36,28
2442,HOMEUSDT,SCUSDT,0.03,-3.57,-3.37,21.95,28
1230,CAMPUSDT,INUSDT,0.02,-3.6,-3.37,0.04,28
3631,SNXUSDT,MEUSDT,0.02,-3.74,-3.37,2.76,28
3630,SNXUSDT,LTCUSDT,0.03,-3.49,-3.37,0.01,28
2998,MMTUSDT,FORMUSDT,0.03,-3.5,-3.37,0.45,28
1549,DUSKUSDT,MINAUSDT,0.0,-4.16,-3.37,1.6,28
1539,DUSKUSDT,FIDAUSDT,0.04,-3.44,-3.37,5.75,28
2573,ILVUSDT,MEMEUSDT,0.02,-3.76,-3.37,6713.97,28
3165,ORCAUSDT,BNBUSDT,0.01,-3.78,-3.37,0.0,28
2540,ICNTUSDT,PNUTUSDT,0.03,-3.57,-3.37,7.63,28
351,AEVOUSDT,SAFEUSDT,0.0,-4.29,-3.37,0.24,28
1404,COOKIEUSDT,REDUSDT,0.03,-3.59,-3.37,0.15,28
2720,LISTAUSDT,AZTECUSDT,0.04,-3.42,-3.37,3.9,28
1597,DYMUSDT,COWUSDT,0.0,-5.53,-3.37,0.15,28
1378,COOKIEUSDT,HYPERUSDT,0.02,-3.75,-3.37,0.22,28
2527,ICNTUSDT,BIRBUSDT,0.04,-3.39,-3.37,2.28,28
378,AGIUSDT,HOMEUSDT,0.02,-3.62,-3.37,0.51,28
3170,ORCAUSDT,BTCUSDT-27MAR26,0.01,-3.89,-3.37,0.0,28
2588,INUSDT,DBRUSDT,0.03,-3.54,-3.37,4.23,28
3401,POWERUSDT,KAITOUSDT,0.03,-3.54,-3.37,0.34,28
3396,POWERUSDT,IOTXUSDT,0.01,-3.83,-3.37,23.79,28
1087,BNBUSDT,DASHUSDT,0.02,-3.64,-3.37,19.88,28
927,BBUSDT,MAVIAUSDT,0.01,-3.92,-3.37,0.8,28
740,ARUSDT,EVAAUSDT,0.02,-3.66,-3.37,3.39,28
1234,CAMPUSDT,LPTUSDT,0.03,-3.56,-3.37,0.0,28
2424,HOMEUSDT,INUSDT,0.02,-3.68,-3.37,0.34,28
2190,GIGGLEUSDT,ORCAUSDT,0.03,-3.49,-3.37,30.35,28
2186,GIGGLEUSDT,MAVIAUSDT,0.0,-5.41,-3.37,825.87,28
2942,MEMEUSDT,ETHUSDT-25SEP26,0.02,-3.65,-3.37,0.0,28
1990,FLOCKUSDT,FOGOUSDT,0.02,-3.74,-3.37,2.38,28
1373,COOKIEUSDT,HNTUSDT,0.02,-3.74,-3.37,0.02,28
1811,EULUSDT,GLMUSDT,0.0,-4.27,-3.37,7.37,28
137,1000LUNCUSDT,IOTAUSDT,0.03,-3.53,-3.37,0.65,28
2899,MAVIAUSDT,ONTUSDT,0.0,-4.24,-3.37,0.83,28
2198,GLMUSDT,MERLUSDT,0.01,-3.94,-3.37,3.43,28
1254,CAMPUSDT,SNXUSDT,0.01,-3.97,-3.37,0.01,28
142,1000LUNCUSDT,SCUSDT,0.04,-3.38,-3.37,40.1,28
1363,COOKIEUSDT,EPICUSDT,0.01,-3.83,-3.37,0.07,28
1387,COOKIEUSDT,LPTUSDT,0.04,-3.42,-3.37,0.01,28
1383,COOKIEUSDT,KAIAUSDT,0.02,-3.69,-3.37,0.36,28
412,AIXBTUSDT,KERNELUSDT,0.01,-3.8,-3.37,0.28,28
1590,DYMUSDT,CAMPUSDT,0.0,-4.58,-3.37,12.93,28
858,BARDUSDT,FLRUSDT,0.02,-3.63,-3.37,125.39,28
765,ATHUSDT,AXSUSDT,0.04,-3.42,-3.37,0.01,28
403,AGLDUSDT,ESPUSDT,0.03,-3.5,-3.37,2.41,28
3305,PIPPINUSDT,PTBUSDT,0.04,-3.38,-3.37,274.42,28
584,ALTUSDT,PENDLEUSDT,0.03,-3.59,-3.37,0.01,28
470,ALICEUSDT,DBRUSDT,0.0,-4.49,-3.37,7.55,28
3496,REDUSDT,IOSTUSDT,0.02,-3.65,-3.37,111.64,28
3493,REDUSDT,HNTUSDT,0.04,-3.41,-3.37,0.11,28
2438,HOMEUSDT,PIPPINUSDT,0.02,-3.62,-3.37,0.06,28
3536,RVNUSDT,BLASTUSDT,0.04,-3.4,-3.37,11.06,28
1357,COOKIEUSDT,COWUSDT,0.02,-3.75,-3.37,0.08,28
433,AKTUSDT,MAVIAUSDT,0.04,-3.41,-3.37,12.39,28
2144,GIGAUSDT,ORCAUSDT,0.0,-4.15,-3.37,0.0,28
1071,BMTUSDT,JTOUSDT,0.01,-4.1,-3.37,0.06,28
3604,SNTUSDT,PTBUSDT,0.04,-3.41,-3.37,7.43,28
156,1000RATSUSDT,COMPUSDT,0.04,-3.42,-3.37,0.0,28
1606,DYMUSDT,ELSAUSDT,0.0,-5.36,-3.37,0.49,28
629,ANIMEUSDT,ORCAUSDT,0.04,-3.43,-3.37,0.0,28
3422,POWERUSDT,PONKEUSDT,0.03,-3.52,-3.37,4.15,28
1323,COAIUSDT,MAVIAUSDT,0.01,-3.84,-3.37,9.16,28
1321,COAIUSDT,LTCUSDT,0.02,-3.65,-3.37,0.01,28
1310,COAIUSDT,CROUSDT,0.04,-3.38,-3.37,4.11,28
2815,MAVIAUSDT,AUCTIONUSDT,0.01,-3.81,-3.37,0.01,28
2809,MAVIAUSDT,APEUSDT,0.0,-4.13,-3.37,0.36,28
727,ARKUSDT,ONTUSDT,0.05,-3.37,-3.37,4.25,28
1270,CGPTUSDT,AZTECUSDT,0.03,-3.58,-3.37,0.98,28
793,ATHUSDT,HEIUSDT,0.0,-4.25,-3.37,0.07,28
788,ATHUSDT,GASUSDT,0.0,-4.75,-3.37,0.0,28
2858,MAVIAUSDT,FLUIDUSDT,0.01,-4.02,-3.37,0.02,28
2852,MAVIAUSDT,ETHUSDT-25DEC26,0.0,-4.39,-3.37,0.0,28
2385,HNTUSDT,AGIUSDT,0.04,-3.42,-3.37,100.79,28
2733,LPTUSDT,LSKUSDT,0.03,-3.58,-3.37,17.39,28
1518,DOGEUSDT,MUBARAKUSDT,0.01,-3.82,-3.37,6.23,28
68,1000000MOGUSDT,HANAUSDT,0.02,-3.62,-3.37,3.98,28
2687,LAUSDT,MAVIAUSDT,0.02,-3.69,-3.37,6.79,27
5,0GUSDT,ANIMEUSDT,0.0,-4.71,-3.37,124.72,27
566,ALTUSDT,CTCUSDT,0.0,-4.25,-3.37,0.05,27
593,ANIMEUSDT,ARPAUSDT,0.01,-3.98,-3.37,0.46,27
589,ANIMEUSDT,1000TOSHIUSDT,0.01,-3.94,-3.37,0.02,27
3264,PIPPINUSDT,ETHUSDT-24APR26,0.05,-3.37,-3.37,0.0,27
3263,PIPPINUSDT,ETHUSDT-20MAR26,0.01,-3.93,-3.37,0.0,27
2293,HANAUSDT,ALGOUSDT,0.03,-3.47,-3.37,0.45,27
2316,HANAUSDT,LDOUSDT,0.01,-3.78,-3.37,0.13,27
2066,FUSDT,AXLUSDT,0.02,-3.73,-3.37,0.1,27
303,AEVOUSDT,BTCUSDT-29MAY26,0.03,-3.55,-3.37,0.0,27
997,BIOUSDT,BTCUSDT-24APR26,0.01,-3.83,-3.37,0.0,27
1896,FFUSDT,HOOKUSDT,0.0,-4.16,-3.37,3.54,27
1893,FFUSDT,GPSUSDT,0.01,-4.07,-3.37,8.62,27
1890,FFUSDT,GLMUSDT,0.01,-4.03,-3.37,0.58,27
2990,MIRAUSDT,MUSDT,0.02,-3.73,-3.37,0.06,27
3563,SHELLUSDT,ARKMUSDT,0.03,-3.49,-3.37,0.27,27
301,AEVOUSDT,BTCUSDT-26JUN26,0.03,-3.52,-3.37,0.0,27
438,ALGOUSDT,MEWUSDT,0.0,-4.32,-3.37,143.43,27
3513,REZUSDT,ASTERUSDT,0.04,-3.43,-3.37,0.0,27
3510,REDUSDT,SOLAYERUSDT,0.0,-5.17,-3.37,1.55,27
736,ARPAUSDT,NEARUSDT,0.0,-4.18,-3.37,0.01,27
734,ARPAUSDT,FIDAUSDT,0.03,-3.47,-3.37,0.64,27
731,ARPAUSDT,BNBUSDT,0.04,-3.41,-3.37,0.0,27
1797,ETHUSDT-27MAR26,HANAUSDT,0.02,-3.64,-3.37,51866.99,27
1794,ETHUSDT-26JUN26,ONDOUSDT,0.03,-3.53,-3.37,8047.64,27
3023,MOVEUSDT,BTCUSDT-27MAR26,0.0,-4.9,-3.37,0.0,27
3021,MOVEUSDT,BTCUSDT-25SEP26,0.0,-4.85,-3.37,0.0,27
2685,LAUSDT,BIRBUSDT,0.02,-3.62,-3.37,1.52,27
794,ATHUSDT,HNTUSDT,0.04,-3.47,-3.37,0.01,27
787,ATHUSDT,FLOCKUSDT,0.02,-3.74,-3.37,0.11,27
3635,SNXUSDT,SOLUSDT,0.02,-3.71,-3.37,0.0,27
1741,ELSAUSDT,SOMIUSDT,0.04,-3.41,-3.37,0.39,27
1702,EIGENUSDT,ATHUSDT,0.01,-3.96,-3.37,31.75,27
3268,PIPPINUSDT,ETHUSDT-27MAR26,0.05,-3.37,-3.37,0.0,27
150,1000RATSUSDT,ARUSDT,0.01,-3.96,-3.37,0.03,27
2694,LDOUSDT,ETHUSDT-24APR26,0.04,-3.41,-3.37,0.0,27
3020,MOVEUSDT,BTCUSDT-25DEC26,0.0,-4.86,-3.37,0.0,27
3018,MOVEUSDT,BTCUSDT-20MAR26,0.0,-4.91,-3.37,0.0,27
1631,DYMUSDT,INUSDT,0.0,-5.45,-3.37,0.53,27
3075,NEOUSDT,CGPTUSDT,0.03,-3.58,-3.37,118.12,27
3017,MOVEUSDT,BTCUSDT,0.0,-4.91,-3.37,0.0,27
3010,MORPHOUSDT,PEOPLEUSDT,0.02,-3.71,-3.37,259.71,27
193,1INCHUSDT,BTCUSDT-29MAY26,0.02,-3.64,-3.37,0.0,27
188,1INCHUSDT,BTCUSDT-20MAR26,0.02,-3.76,-3.37,0.0,27
618,ANIMEUSDT,HYPERUSDT,0.0,-4.48,-3.37,0.05,27
611,ANIMEUSDT,ETHUSDT-27MAR26,0.01,-3.86,-3.37,0.0,27
1307,COAIUSDT,BNBUSDT,0.01,-3.94,-3.37,0.0,27
2451,HOOKUSDT,ATOMUSDT,0.01,-3.86,-3.37,0.01,27
2474,HOOKUSDT,PIPPINUSDT,0.04,-3.45,-3.37,0.06,27
1242,CAMPUSDT,ORCAUSDT,0.02,-3.65,-3.37,0.0,27
1240,CAMPUSDT,ONDOUSDT,0.0,-5.04,-3.37,0.01,27
2357,HEIUSDT,LISTAUSDT,0.0,-4.11,-3.37,0.92,27
2356,HEIUSDT,JSTUSDT,0.04,-3.44,-3.37,1.53,27
605,ANIMEUSDT,ETHUSDT,0.01,-3.88,-3.37,0.0,27
579,ALTUSDT,LINEAUSDT,0.02,-3.74,-3.37,2.29,27
3474,REDUSDT,BLURUSDT,0.03,-3.56,-3.37,6.63,27
3490,REDUSDT,GIGAUSDT,0.04,-3.44,-3.37,64.44,27
871,BATUSDT,GMTUSDT,0.0,-4.12,-3.37,8.86,27
3329,POLUSDT,REDUSDT,0.01,-4.09,-3.37,0.76,27
959,BEATUSDT,BOMEUSDT,0.02,-3.7,-3.37,932.87,27
1317,COAIUSDT,JSTUSDT,0.01,-3.78,-3.37,6.0,27
3205,PIEVERSEUSDT,POPCATUSDT,0.02,-3.64,-3.37,9.62,27
453,ALICEUSDT,API3USDT,0.0,-4.83,-3.37,0.42,27
452,ALICEUSDT,APEXUSDT,0.0,-4.27,-3.37,0.43,27
3269,PIPPINUSDT,ETHUSDT-29MAY26,0.05,-3.37,-3.37,0.0,27
3597,SNTUSDT,MEUSDT,0.0,-4.42,-3.37,0.09,27
2000,FLOCKUSDT,IOTAUSDT,0.01,-4.01,-3.37,0.87,27
395,AGIUSDT,ORCAUSDT,0.0,-4.27,-3.37,0.01,27
417,AIXBTUSDT,SOLAYERUSDT,0.04,-3.39,-3.37,0.31,27
2693,LDOUSDT,ETHUSDT-20MAR26,0.04,-3.41,-3.37,0.0,27
1825,FARTCOINUSDT,DEGENUSDT,0.02,-3.69,-3.37,212.32,27
1824,EVAAUSDT,OXTUSDT,0.0,-4.36,-3.37,30.18,27
1822,EULUSDT,SEIUSDT,0.03,-3.58,-3.37,14.53,27
2702,LIGHTUSDT,OPUSDT,0.03,-3.48,-3.37,1.47,27
3308,PIPPINUSDT,RAYDIUMUSDT,0.01,-4.0,-3.37,0.6,27
3306,PIPPINUSDT,PYTHUSDT,0.01,-4.02,-3.37,7.54,27
2274,GRTUSDT,LITUSDT,0.02,-3.63,-3.37,0.02,27
2230,GMXUSDT,NILUSDT,0.03,-3.56,-3.37,130.71,27
1987,FLOCKUSDT,EPICUSDT,0.03,-3.53,-3.37,0.21,27
1002,BIOUSDT,BTCUSDT-29MAY26,0.01,-3.83,-3.37,0.0,27
1290,CKBUSDT,KNCUSDT,0.01,-4.05,-3.37,0.01,27
2616,IPUSDT,BIOUSDT,0.03,-3.51,-3.37,37.51,27
1801,ETHUSDT-29MAY26,HANAUSDT,0.02,-3.65,-3.37,52093.12,27
1798,ETHUSDT-27MAR26,ONDOUSDT,0.03,-3.55,-3.37,7992.35,27
3317,PLUMEUSDT,NIGHTUSDT,0.04,-3.45,-3.37,0.24,27
2199,GLMUSDT,MONUSDT,0.04,-3.39,-3.37,5.86,27
2220,GMXUSDT,EULUSDT,0.04,-3.45,-3.37,6.85,27
2240,GMXUSDT,SAFEUSDT,0.02,-3.65,-3.37,62.93,27
3331,POPCATUSDT,COTIUSDT,0.03,-3.58,-3.37,4.27,27
1297,CLOUSDT,ICXUSDT,0.04,-3.39,-3.37,1.92,27
971,BEATUSDT,HMSTRUSDT,0.02,-3.76,-3.37,2512.78,27
966,BEATUSDT,FIDAUSDT,0.01,-4.0,-3.37,25.51,27
