,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
3256,NILUSDT,RSRUSDT,0.04,-3.44,-3.37,29.31,22
601,ALTUSDT,CKBUSDT,0.01,-4.06,-3.37,4.93,22
1973,EULUSDT,HOOKUSDT,0.02,-3.66,-3.37,45.03,22
1974,EULUSDT,INXUSDT,0.02,-3.73,-3.37,80.6,22
3252,NEARUSDT,SHIB1000USDT,0.03,-3.57,-3.37,226.85,22
2049,FFUSDT,JUPUSDT,0.02,-3.74,-3.37,0.45,22
2051,FFUSDT,LAUSDT,0.0,-4.37,-3.37,0.32,22
2312,GLMUSDT,INITUSDT,0.03,-3.55,-3.37,1.47,22
3846,ROAMUSDT,KAVAUSDT,0.01,-3.78,-3.37,0.58,22
3852,ROAMUSDT,OKBUSDT,0.02,-3.69,-3.37,0.0,22
521,ALICEUSDT,CAMPUSDT,0.0,-4.12,-3.37,43.54,22
527,ALICEUSDT,DASHUSDT,0.0,-4.27,-3.37,0.0,22
2389,GRASSUSDT,DOGEUSDT,0.0,-4.11,-3.37,3.75,22
2362,GOATUSDT,ILVUSDT,0.01,-3.79,-3.37,0.0,22
2092,FHEUSDT,FLOCKUSDT,0.0,-4.45,-3.37,0.38,22
2093,FHEUSDT,GLMUSDT,0.0,-4.5,-3.37,0.17,22
3206,MOVEUSDT,COAIUSDT,0.0,-5.13,-3.37,0.07,22
3207,MOVEUSDT,DBRUSDT,0.01,-3.78,-3.37,1.32,22
3213,MOVEUSDT,HNTUSDT,0.04,-3.46,-3.37,0.02,22
3104,MAVUSDT,PENDLEUSDT,0.03,-3.56,-3.37,0.01,22
2329,GMXUSDT,ATOMUSDT,0.01,-3.95,-3.37,3.56,22
3070,MAVIAUSDT,MANAUSDT,0.03,-3.5,-3.37,0.37,22
3071,MAVIAUSDT,MASKUSDT,0.01,-3.79,-3.37,0.08,22
3075,MAVIAUSDT,MEUSDT,0.04,-3.41,-3.37,0.3,22
3081,MAVIAUSDT,ONDOUSDT,0.0,-4.43,-3.37,0.13,22
3085,MAVIAUSDT,ORDIUSDT,0.0,-4.34,-3.37,0.01,22
3088,MAVIAUSDT,PNUTUSDT,0.0,-4.64,-3.37,0.75,22
2106,FHEUSDT,OPNUSDT,0.0,-4.59,-3.37,0.07,22
2107,FHEUSDT,ORBSUSDT,0.01,-4.07,-3.37,2.16,22
2109,FHEUSDT,PLUMEUSDT,0.04,-3.39,-3.37,1.71,22
3199,MOVEUSDT,BCHUSDT,0.0,-4.68,-3.37,0.0,22
2082,FHEUSDT,AGLDUSDT,0.0,-4.45,-3.37,0.08,22
585,ALICEUSDT,PTBUSDT,0.0,-4.36,-3.37,92.33,22
564,ALICEUSDT,LPTUSDT,0.0,-4.3,-3.37,0.05,22
3180,MIRAUSDT,PTBUSDT,0.03,-3.51,-3.37,63.02,22
3120,MEMEUSDT,ENSUSDT,0.03,-3.48,-3.37,0.0,22
2244,FORMUSDT,IOTXUSDT,0.03,-3.54,-3.37,52.89,22
81,1000000MOGUSDT,GRASSUSDT,0.02,-3.65,-3.37,0.45,22
3094,MAVIAUSDT,RUNEUSDT,0.0,-4.11,-3.37,0.08,22
3098,MAVIAUSDT,SEIUSDT,0.04,-3.38,-3.37,0.53,22
3101,MAVUSDT,BNBUSDT,0.02,-3.6,-3.37,0.0,22
2099,FHEUSDT,LYNUSDT,0.0,-4.64,-3.37,0.07,22
572,ALICEUSDT,MIRAUSDT,0.0,-5.26,-3.37,1.47,22
545,ALICEUSDT,GIGGLEUSDT,0.0,-4.83,-3.37,0.0,22
546,ALICEUSDT,GPSUSDT,0.0,-4.93,-3.37,13.95,22
552,ALICEUSDT,INITUSDT,0.0,-4.11,-3.37,1.38,22
559,ALICEUSDT,KAIAUSDT,0.0,-4.64,-3.37,2.24,22
2171,FLOCKUSDT,HOLOUSDT,0.04,-3.42,-3.37,0.94,22
2172,FLOCKUSDT,HOMEUSDT,0.02,-3.74,-3.37,2.44,22
2155,FLOCKUSDT,COOKIEUSDT,0.04,-3.45,-3.37,2.86,22
2157,FLOCKUSDT,CRVUSDT,0.0,-4.17,-3.37,0.24,22
2136,FLOCKUSDT,ALICEUSDT,0.04,-3.44,-3.37,0.47,22
2200,FLOCKUSDT,PLUMEUSDT,0.04,-3.47,-3.37,4.49,22
2206,FLOCKUSDT,REDUSDT,0.04,-3.41,-3.37,0.44,22
2190,FLOCKUSDT,METUSDT,0.03,-3.5,-3.37,0.35,22
2196,FLOCKUSDT,OPNUSDT,0.01,-4.01,-3.37,0.18,22
542,ALICEUSDT,FIDAUSDT,0.0,-4.38,-3.37,7.67,22
3826,ROAMUSDT,APTUSDT,0.02,-3.72,-3.37,0.04,22
3831,ROAMUSDT,CCUSDT,0.02,-3.66,-3.37,0.24,22
3834,ROAMUSDT,DYMUSDT,0.04,-3.45,-3.37,1.02,22
3838,ROAMUSDT,FLRUSDT,0.03,-3.51,-3.37,4.07,22
3845,ROAMUSDT,KAITOUSDT,0.0,-4.21,-3.37,0.1,22
2265,FUSDT,QUSDT,0.02,-3.66,-3.37,0.44,22
3111,MEMEUSDT,1INCHUSDT,0.03,-3.51,-3.37,0.01,22
3144,MERLUSDT,HANAUSDT,0.01,-3.95,-3.37,0.94,22
2239,FOGOUSDT,PROVEUSDT,0.01,-3.94,-3.37,0.09,22
2216,FLUIDUSDT,HANAUSDT,0.01,-3.93,-3.37,55.94,22
2786,IOUSDT,SHELLUSDT,0.02,-3.7,-3.37,3.74,22
207,1000TAGUSDT,APRUSDT,0.01,-3.96,-3.37,3.97,22
3998,SONICUSDT,HYPERUSDT,0.05,-3.37,-3.37,0.48,22
3999,SONICUSDT,INUSDT,0.03,-3.49,-3.37,0.64,22
243,2ZUSDT,NILUSDT,0.04,-3.38,-3.37,1.6,22
242,2ZUSDT,MOODENGUSDT,0.04,-3.46,-3.37,1.56,22
6,0GUSDT,API3USDT,0.0,-4.3,-3.37,2.01,22
0,0GUSDT,1000000MOGUSDT,0.0,-4.34,-3.37,3.64,21
988,BBUSDT,AIXBTUSDT,0.04,-3.47,-3.37,1.07,21
2839,IPUSDT,NXPCUSDT,0.03,-3.53,-3.37,2.82,21
2841,IPUSDT,ORBSUSDT,0.04,-3.39,-3.37,80.24,21
2738,IOTAUSDT,CLOUSDT,0.01,-3.79,-3.37,0.91,21
2792,IPUSDT,ADAUSDT,0.03,-3.52,-3.37,3.02,21
2793,IPUSDT,AERGOUSDT,0.03,-3.54,-3.37,14.51,21
2817,IPUSDT,FOGOUSDT,0.03,-3.51,-3.37,33.62,21
2818,IPUSDT,GALAUSDT,0.03,-3.52,-3.37,232.1,21
2823,IPUSDT,HPOS10IUSDT,0.04,-3.4,-3.37,41.36,21
2824,IPUSDT,HUSDT,0.03,-3.55,-3.37,5.91,21
2829,IPUSDT,LPTUSDT,0.03,-3.51,-3.37,0.35,21
989,BBUSDT,APEUSDT,0.02,-3.67,-3.37,0.29,21
991,BBUSDT,ARPAUSDT,0.01,-3.85,-3.37,2.75,21
977,BATUSDT,HANAUSDT,0.01,-3.8,-3.37,2.46,21
946,BANANAUSDT,SOONUSDT,0.03,-3.5,-3.37,29.05,21
1052,BEATUSDT,BCHUSDT,0.02,-3.62,-3.37,0.0,21
2236,FOGOUSDT,MAGMAUSDT,0.04,-3.43,-3.37,0.23,21
2217,FLUIDUSDT,LIGHTUSDT,0.03,-3.53,-3.37,12.47,21
3130,MEMEUSDT,PENGUUSDT,0.0,-4.21,-3.37,0.08,21
3135,MERLUSDT,ARPAUSDT,0.01,-3.8,-3.37,3.72,21
3137,MERLUSDT,AXSUSDT,0.01,-3.86,-3.37,0.03,21
3139,MERLUSDT,DYDXUSDT,0.03,-3.56,-3.37,0.43,21
3140,MERLUSDT,ETHUSDT,0.03,-3.48,-3.37,0.0,21
2194,FLOCKUSDT,MONUSDT,0.0,-4.17,-3.37,2.57,21
2812,IPUSDT,ETHBTCUSDT,0.03,-3.56,-3.37,26.89,21
2813,IPUSDT,EULUSDT,0.03,-3.52,-3.37,0.84,21
2781,IOUSDT,CKBUSDT,0.03,-3.54,-3.37,73.43,21
2788,IPUSDT,1000BONKUSDT,0.03,-3.57,-3.37,132.5,21
2789,IPUSDT,1000LUNCUSDT,0.03,-3.52,-3.37,18.91,21
2791,IPUSDT,ACHUSDT,0.03,-3.47,-3.37,115.45,21
212,1000TOSHIUSDT,NXPCUSDT,0.02,-3.65,-3.37,0.75,21
213,1000TOSHIUSDT,PYTHUSDT,0.04,-3.43,-3.37,4.46,21
2174,FLOCKUSDT,HUSDT,0.03,-3.5,-3.37,0.42,21
2175,FLOCKUSDT,HYPERUSDT,0.02,-3.66,-3.37,0.63,21
2181,FLOCKUSDT,JUPUSDT,0.04,-3.38,-3.37,0.34,21
2191,FLOCKUSDT,MEUSDT,0.04,-3.44,-3.37,0.49,21
2197,FLOCKUSDT,ORCAUSDT,0.0,-4.12,-3.37,0.06,21
535,ALICEUSDT,ETHUSDT-25DEC26,0.0,-4.44,-3.37,0.0,21
536,ALICEUSDT,ETHUSDT-25SEP26,0.0,-4.43,-3.37,0.0,21
3842,ROAMUSDT,HUSDT,0.04,-3.4,-3.37,0.27,21
2263,FUSDT,PUFFERUSDT,0.01,-3.81,-3.37,0.18,21
2266,FUSDT,SHELLUSDT,0.03,-3.58,-3.37,0.18,21
2268,GALAUSDT,1INCHUSDT,0.03,-3.53,-3.37,0.04,21
3141,MERLUSDT,ETHUSDT-27MAR26,0.03,-3.48,-3.37,0.0,21
3153,MERLUSDT,ROSEUSDT,0.02,-3.74,-3.37,3.06,21
2165,FLOCKUSDT,GALAUSDT,0.01,-3.93,-3.37,16.43,21
2259,FUSDT,MUBARAKUSDT,0.01,-3.89,-3.37,0.36,21
2228,FOGOUSDT,CRVUSDT,0.01,-3.94,-3.37,0.1,21
2298,GIGGLEUSDT,AIXBTUSDT,0.03,-3.49,-3.37,1097.07,21
2305,GIGGLEUSDT,NEARUSDT,0.02,-3.77,-3.37,21.73,21
3188,MOODENGUSDT,ARKMUSDT,0.0,-4.24,-3.37,0.47,21
2098,FHEUSDT,LIGHTUSDT,0.0,-4.71,-3.37,0.12,21
2102,FHEUSDT,MINAUSDT,0.0,-4.5,-3.37,0.38,21
573,ALICEUSDT,MORPHOUSDT,0.0,-4.37,-3.37,0.06,21
547,ALICEUSDT,HEIUSDT,0.03,-3.54,-3.37,1.51,21
555,ALICEUSDT,IOTXUSDT,0.01,-4.04,-3.37,23.03,21
3811,REDUSDT,RAYDIUMUSDT,0.01,-3.97,-3.37,0.21,21
3819,REZUSDT,MASKUSDT,0.02,-3.6,-3.37,0.01,21
2142,FLOCKUSDT,AUCTIONUSDT,0.04,-3.46,-3.37,0.01,21
2145,FLOCKUSDT,BATUSDT,0.02,-3.67,-3.37,0.57,21
2137,FLOCKUSDT,ALLOUSDT,0.03,-3.48,-3.37,0.45,21
2138,FLOCKUSDT,ALTUSDT,0.03,-3.5,-3.37,7.5,21
3163,MIRAUSDT,CHZUSDT,0.04,-3.45,-3.37,2.17,21
3165,MIRAUSDT,EIGENUSDT,0.05,-3.37,-3.37,0.43,21
3807,REDUSDT,ORCAUSDT,0.03,-3.56,-3.37,0.14,21
566,ALICEUSDT,LUNA2USDT,0.01,-4.06,-3.37,1.91,21
569,ALICEUSDT,MEMEUSDT,0.0,-4.73,-3.37,205.9,21
2116,FIDAUSDT,BOMEUSDT,0.02,-3.68,-3.37,36.64,21
2121,FIDAUSDT,IOUSDT,0.02,-3.73,-3.37,0.14,21
2124,FIDAUSDT,LTCUSDT,0.0,-4.44,-3.37,0.0,21
3173,MIRAUSDT,OKBUSDT,0.03,-3.48,-3.37,0.0,21
3182,MNTUSDT,MERLUSDT,0.0,-4.25,-3.37,19.13,21
2246,FUSDT,1000TOSHIUSDT,0.02,-3.67,-3.37,0.03,21
2249,FUSDT,ARBUSDT,0.02,-3.65,-3.37,0.05,21
2252,FUSDT,DOGEUSDT,0.01,-3.94,-3.37,0.06,21
2255,FUSDT,GMTUSDT,0.04,-3.4,-3.37,0.49,21
2258,FUSDT,METUSDT,0.03,-3.59,-3.37,0.03,21
2318,GLMUSDT,RSRUSDT,0.03,-3.54,-3.37,75.91,21
2322,GMTUSDT,SOLUSDT,0.01,-3.98,-3.37,0.0,21
2296,GIGGLEUSDT,ADAUSDT,0.04,-3.4,-3.37,107.77,21
3214,MOVEUSDT,HUSDT,0.02,-3.66,-3.37,0.16,21
3217,MOVEUSDT,LYNUSDT,0.04,-3.41,-3.37,0.07,21
3220,MOVEUSDT,ORCAUSDT,0.0,-4.14,-3.37,0.02,21
2044,FFUSDT,IDUSDT,0.0,-4.36,-3.37,1.79,21
2045,FFUSDT,INUSDT,0.0,-4.31,-3.37,1.1,21
3192,MOVEUSDT,0GUSDT,0.0,-4.11,-3.37,0.04,21
3193,MOVEUSDT,1000BTTUSDT,0.0,-4.29,-3.37,63.23,21
3195,MOVEUSDT,ALLOUSDT,0.04,-3.4,-3.37,0.17,21
2076,FFUSDT,SCRTUSDT,0.0,-4.22,-3.37,0.95,21
2081,FHEUSDT,1000TOSHIUSDT,0.0,-4.37,-3.37,0.1,21
2083,FHEUSDT,ALLOUSDT,0.0,-4.59,-3.37,0.17,21
579,ALICEUSDT,ONDOUSDT,0.0,-4.23,-3.37,0.47,21
580,ALICEUSDT,ORBSUSDT,0.0,-5.79,-3.37,12.2,21
591,ALICEUSDT,SOLUSDT,0.0,-4.43,-3.37,0.0,21
3804,REDUSDT,MEMEUSDT,0.04,-3.39,-3.37,218.26,21
3805,REDUSDT,MERLUSDT,0.04,-3.41,-3.37,3.42,21
2011,FFUSDT,BTCUSDT-27MAR26,0.0,-4.24,-3.37,0.0,21
2017,FFUSDT,COAIUSDT,0.0,-4.12,-3.37,0.24,21
2018,FFUSDT,COWUSDT,0.01,-3.86,-3.37,0.32,21
2026,FFUSDT,ENAUSDT,0.0,-4.29,-3.37,0.7,21
2064,FFUSDT,PIEVERSEUSDT,0.01,-3.88,-3.37,0.15,21
2066,FFUSDT,PNUTUSDT,0.0,-4.3,-3.37,1.62,21
2074,FFUSDT,RSRUSDT,0.0,-4.3,-3.37,44.11,21
3211,MOVEUSDT,GALAUSDT,0.0,-4.39,-3.37,6.16,21
3105,MAVUSDT,SHIB1000USDT,0.01,-3.81,-3.37,2.51,21
2285,GALAUSDT,PENGUUSDT,0.02,-3.76,-3.37,0.48,21
2289,GALAUSDT,ROSEUSDT,0.02,-3.68,-3.37,0.28,21
2332,GMXUSDT,BANANAUSDT,0.03,-3.58,-3.37,1.44,21
2334,GMXUSDT,BROCCOLIUSDT,0.0,-4.53,-3.37,468.85,21
2336,GMXUSDT,DEGENUSDT,0.03,-3.54,-3.37,8826.32,21
2337,GMXUSDT,DUSKUSDT,0.0,-4.54,-3.37,71.71,21
2311,GLMUSDT,HEIUSDT,0.0,-5.27,-3.37,1.6,21
2029,FFUSDT,EULUSDT,0.01,-3.89,-3.37,0.08,21
3221,MOVEUSDT,QTUMUSDT,0.0,-5.55,-3.37,0.02,21
3222,MOVEUSDT,RAYDIUMUSDT,0.04,-3.4,-3.37,0.03,21
3225,MOVEUSDT,SANDUSDT,0.0,-4.55,-3.37,0.26,21
3856,ROAMUSDT,REZUSDT,0.05,-3.38,-3.37,10.88,21
513,ALICEUSDT,BEATUSDT,0.0,-4.85,-3.37,0.3,21
517,ALICEUSDT,BTCUSDT,0.0,-4.6,-3.37,0.0,21
518,ALICEUSDT,BTCUSDT-26JUN26,0.0,-4.64,-3.37,0.0,21
519,ALICEUSDT,BTCUSDT-27MAR26,0.0,-4.61,-3.37,0.0,21
526,ALICEUSDT,CTCUSDT,0.0,-4.31,-3.37,0.77,21
2363,GOATUSDT,IMXUSDT,0.02,-3.69,-3.37,0.12,21
2364,GOATUSDT,MAGICUSDT,0.03,-3.54,-3.37,0.29,21
2370,GPSUSDT,ANIMEUSDT,0.03,-3.57,-3.37,1.87,21
3227,MOVEUSDT,SOLUSDT,0.0,-5.19,-3.37,0.0,21
3229,MUBARAKUSDT,ALGOUSDT,0.02,-3.59,-3.37,0.17,21
2010,FFUSDT,BTCUSDT-26JUN26,0.0,-4.24,-3.37,0.0,21
3786,REDUSDT,CYBERUSDT,0.02,-3.69,-3.37,0.24,21
3787,REDUSDT,DASHUSDT,0.04,-3.38,-3.37,0.0,21
3791,REDUSDT,ETHUSDT,0.01,-3.9,-3.37,0.0,21
3792,REDUSDT,ETHUSDT-27MAR26,0.01,-3.91,-3.37,0.0,21
3793,REDUSDT,ETHUSDT-29MAY26,0.01,-3.92,-3.37,0.0,21
577,ALICEUSDT,NOTUSDT,0.0,-4.61,-3.37,308.54,21
1994,FFUSDT,AKEUSDT,0.01,-3.82,-3.37,340.34,21
1995,FFUSDT,ANIMEUSDT,0.0,-4.29,-3.37,16.12,21
2002,FFUSDT,BANUSDT,0.01,-3.88,-3.37,0.63,21
2006,FFUSDT,BIOUSDT,0.0,-4.41,-3.37,3.53,21
2009,FFUSDT,BTCUSDT,0.0,-4.24,-3.37,0.0,21
1986,FARTCOINUSDT,CAKEUSDT,0.04,-3.43,-3.37,0.11,21
3244,NEARUSDT,BBUSDT,0.04,-3.38,-3.37,47.31,21
95,1000000MOGUSDT,ORDIUSDT,0.03,-3.53,-3.37,0.06,21
2050,FFUSDT,KSMUSDT,0.0,-4.31,-3.37,0.02,21
2052,FFUSDT,LINEAUSDT,0.0,-4.29,-3.37,22.83,21
1954,ETHUSDT-29MAY26,DYDXUSDT,0.01,-4.02,-3.37,23994.3,21
1956,ETHUSDT-29MAY26,GMTUSDT,0.01,-4.07,-3.37,187277.14,21
1937,ETHUSDT-26JUN26,GMTUSDT,0.01,-4.05,-3.37,187753.06,21
1949,ETHUSDT-27MAR26,MUBARAKUSDT,0.04,-3.39,-3.37,136562.4,21
3257,NOTUSDT,KASUSDT,0.04,-3.41,-3.37,0.01,21
3258,NOTUSDT,RAYDIUMUSDT,0.02,-3.63,-3.37,0.0,21
3260,OKBUSDT,1000BONKUSDT,0.0,-4.26,-3.37,16192.3,21
3264,OKBUSDT,BIOUSDT,0.01,-3.96,-3.37,4592.13,21
35,0GUSDT,MEMEUSDT,0.01,-3.97,-3.37,985.69,21
1924,ETHUSDT-25SEP26,GMTUSDT,0.01,-3.99,-3.37,189416.02,21
625,ANIMEUSDT,BRETTUSDT,0.0,-4.48,-3.37,0.63,21
598,ALLOUSDT,RSRUSDT,0.04,-3.47,-3.37,74.62,21
600,ALTUSDT,ARKUSDT,0.0,-4.13,-3.37,0.04,21
607,ALTUSDT,IRYSUSDT,0.01,-4.03,-3.37,0.42,21
3779,REDUSDT,CKBUSDT,0.0,-4.23,-3.37,84.2,21
3784,REDUSDT,CROUSDT,0.03,-3.52,-3.37,1.67,21
41,0GUSDT,POPCATUSDT,0.03,-3.52,-3.37,11.02,21
44,0GUSDT,SAFEUSDT,0.0,-4.5,-3.37,5.61,21
48,1000000BABYDOGEUSDT,BIGTIMEUSDT,0.01,-3.82,-3.37,0.03,21
49,1000000BABYDOGEUSDT,DYDXUSDT,0.04,-3.45,-3.37,0.0,21
2350,GMXUSDT,NOTUSDT,0.03,-3.56,-3.37,16584.84,21
2353,GMXUSDT,PNUTUSDT,0.04,-3.43,-3.37,141.42,21
2357,GMXUSDT,SHELLUSDT,0.02,-3.7,-3.37,217.26,21
2358,GMXUSDT,SOLUSDT,0.02,-3.74,-3.37,0.07,21
2376,GPSUSDT,MERLUSDT,0.02,-3.75,-3.37,0.23,21
2378,GPSUSDT,PENDLEUSDT,0.02,-3.71,-3.37,0.01,21
2379,GPSUSDT,PIPPINUSDT,0.02,-3.66,-3.37,0.02,21
2380,GPSUSDT,PTBUSDT,0.04,-3.42,-3.37,6.62,21
3267,OKBUSDT,KAITOUSDT,0.02,-3.72,-3.37,266.73,21
1888,ENAUSDT,ORDIUSDT,0.03,-3.54,-3.37,0.04,21
1893,ENSUSDT,KNCUSDT,0.02,-3.65,-3.37,45.47,21
1894,ENSUSDT,LINEAUSDT,0.03,-3.53,-3.37,1836.23,21
3773,REDUSDT,BTCUSDT,0.01,-4.0,-3.37,0.0,21
633,ANIMEUSDT,ETHUSDT-25DEC26,0.0,-4.13,-3.37,0.0,21
634,ANIMEUSDT,ETHUSDT-26JUN26,0.0,-4.16,-3.37,0.0,21
636,ANIMEUSDT,ETHUSDT-29MAY26,0.0,-4.18,-3.37,0.0,21
637,ANIMEUSDT,FARTCOINUSDT,0.0,-4.51,-3.37,0.03,21
1896,ENSUSDT,SOLUSDT,0.03,-3.52,-3.37,0.07,21
1900,ETHBTCUSDT,DEGENUSDT,0.02,-3.65,-3.37,40.12,21
3271,OKBUSDT,PIPPINUSDT,0.03,-3.5,-3.37,269.79,21
3283,ONGUSDT,ETCUSDT,0.01,-3.79,-3.37,0.01,21
3286,ONGUSDT,KERNELUSDT,0.01,-4.03,-3.37,0.65,21
1870,ELSAUSDT,NOTUSDT,0.03,-3.58,-3.37,186.49,21
1871,ELSAUSDT,ONDOUSDT,0.02,-3.61,-3.37,0.28,21
1912,ETHUSDT-25DEC26,GMTUSDT,0.01,-3.95,-3.37,191134.4,21
1916,ETHUSDT-25DEC26,MUBARAKUSDT,0.04,-3.41,-3.37,139986.09,21
38,0GUSDT,ONTUSDT,0.04,-3.46,-3.37,14.02,21
39,0GUSDT,OPUSDT,0.03,-3.53,-3.37,4.75,21
465,AKEUSDT,GPSUSDT,0.02,-3.69,-3.37,0.03,21
2416,HAEDALUSDT,AZTECUSDT,0.01,-3.83,-3.37,1.18,21
1853,ELSAUSDT,EULUSDT,0.02,-3.62,-3.37,0.08,21
1859,ELSAUSDT,HANAUSDT,0.05,-3.37,-3.37,1.83,21
1866,ELSAUSDT,LPTUSDT,0.04,-3.44,-3.37,0.03,21
3296,OPNUSDT,BREVUSDT,0.04,-3.39,-3.37,2.35,21
3297,OPNUSDT,CLOUSDT,0.03,-3.54,-3.37,4.49,21
3302,OPNUSDT,KAITOUSDT,0.02,-3.63,-3.37,0.87,21
1837,ELSAUSDT,ANIMEUSDT,0.02,-3.64,-3.37,15.77,21
1839,ELSAUSDT,ARPAUSDT,0.02,-3.76,-3.37,7.27,21
1841,ELSAUSDT,AUSDT,0.02,-3.76,-3.37,0.93,21
1843,ELSAUSDT,BNBUSDT,0.04,-3.47,-3.37,0.0,21
643,ANIMEUSDT,MASKUSDT,0.03,-3.57,-3.37,0.01,21
3766,REDUSDT,ARCUSDT,0.01,-3.87,-3.37,3.01,21
3767,REDUSDT,ASTERUSDT,0.02,-3.59,-3.37,0.18,21
3770,REDUSDT,BIGTIMEUSDT,0.0,-4.95,-3.37,9.48,21
1844,ELSAUSDT,BTCUSDT,0.04,-3.47,-3.37,0.0,21
1845,ELSAUSDT,BTCUSDT-25SEP26,0.04,-3.45,-3.37,0.0,21
1846,ELSAUSDT,BTCUSDT-26JUN26,0.04,-3.46,-3.37,0.0,21
1847,ELSAUSDT,BTCUSDT-27MAR26,0.04,-3.47,-3.37,0.0,21
3311,ORBSUSDT,1000BONKUSDT,0.0,-4.17,-3.37,1.65,21
3314,ORBSUSDT,ALLOUSDT,0.01,-3.84,-3.37,0.08,21
3317,ORBSUSDT,ATHUSDT,0.01,-3.88,-3.37,1.65,21
1831,EGLDUSDT,SCUSDT,0.04,-3.41,-3.37,3998.32,21
499,ALICEUSDT,1000TOSHIUSDT,0.0,-4.35,-3.37,0.57,21
511,ALICEUSDT,AVNTUSDT,0.01,-4.07,-3.37,0.75,21
512,ALICEUSDT,BARDUSDT,0.01,-4.06,-3.37,0.11,21
484,AKTUSDT,GOATUSDT,0.03,-3.49,-3.37,22.71,21
486,AKTUSDT,GRIFFAINUSDT,0.05,-3.37,-3.37,46.13,21
492,ALGOUSDT,MELANIAUSDT,0.0,-4.46,-3.37,0.78,21
3869,RVNUSDT,EGLDUSDT,0.02,-3.74,-3.37,0.0,21
3873,RVNUSDT,SCRTUSDT,0.02,-3.74,-3.37,0.07,21
1833,ELSAUSDT,1000000MOGUSDT,0.02,-3.7,-3.37,0.46,21
1809,EDENUSDT,AERGOUSDT,0.04,-3.41,-3.37,0.71,21
1810,EDENUSDT,BEATUSDT,0.03,-3.48,-3.37,0.1,21
472,AKEUSDT,PTBUSDT,0.03,-3.57,-3.37,0.17,21
451,AIXBTUSDT,GOATUSDT,0.01,-4.03,-3.37,1.38,21
453,AIXBTUSDT,IDUSDT,0.0,-4.71,-3.37,0.62,21
458,AIXBTUSDT,REDUSDT,0.04,-3.43,-3.37,0.2,21
460,AKEUSDT,ALICEUSDT,0.0,-4.42,-3.37,0.0,21
439,AGIUSDT,RAYDIUMUSDT,0.0,-4.14,-3.37,0.02,21
3878,SAFEUSDT,HMSTRUSDT,0.03,-3.5,-3.37,644.58,21
3881,SAFEUSDT,NAORISUSDT,0.04,-3.4,-3.37,1.74,21
413,AGIUSDT,GMTUSDT,0.02,-3.73,-3.37,1.05,21
418,AGIUSDT,HYPERUSDT,0.05,-3.37,-3.37,0.13,21
3326,ORBSUSDT,GMXUSDT,0.0,-4.59,-3.37,0.0,21
1788,DYMUSDT,ORBSUSDT,0.0,-5.42,-3.37,3.62,21
1790,DYMUSDT,PAXGUSDT,0.0,-5.42,-3.37,0.0,21
1804,DYMUSDT,SOLUSDT,0.0,-5.56,-3.37,0.0,21
1774,DYMUSDT,LRCUSDT,0.0,-5.4,-3.37,1.16,21
2447,HBARUSDT,KSMUSDT,0.05,-3.37,-3.37,0.02,21
2448,HBARUSDT,LPTUSDT,0.04,-3.41,-3.37,0.04,21
3000,MAVIAUSDT,AERGOUSDT,0.0,-4.12,-3.37,0.63,21
3005,MAVIAUSDT,ARCUSDT,0.0,-4.24,-3.37,0.81,21
2413,GRTUSDT,ENAUSDT,0.03,-3.54,-3.37,0.25,21
2476,HOLOUSDT,1000BONKUSDT,0.02,-3.6,-3.37,9.98,21
2468,HFTUSDT,DBRUSDT,0.02,-3.62,-3.37,0.95,21
2470,HFTUSDT,MMTUSDT,0.01,-3.95,-3.37,0.12,21
54,1000000MOGUSDT,1000000BABYDOGEUSDT,0.0,-4.31,-3.37,385.29,21
1776,DYMUSDT,LTCUSDT,0.0,-5.48,-3.37,0.0,21
1779,DYMUSDT,METUSDT,0.0,-5.41,-3.37,0.22,21
1780,DYMUSDT,MEUSDT,0.0,-5.63,-3.37,0.31,21
1754,DYMUSDT,GOATUSDT,0.0,-4.52,-3.37,1.91,21
1832,EIGENUSDT,MONUSDT,0.02,-3.61,-3.37,8.69,21
3353,ORCAUSDT,SANDUSDT,0.03,-3.54,-3.37,11.33,21
3354,ORCAUSDT,SNXUSDT,0.02,-3.73,-3.37,2.96,21
3357,OXTUSDT,GRIFFAINUSDT,0.04,-3.43,-3.37,1.85,21
3363,PENGUUSDT,CYBERUSDT,0.03,-3.53,-3.37,0.01,21
3364,PENGUUSDT,DASHUSDT,0.03,-3.5,-3.37,0.0,21
3365,PENGUUSDT,ETHUSDT-25SEP26,0.02,-3.69,-3.37,0.0,21
3368,PENGUUSDT,SANDUSDT,0.04,-3.47,-3.37,0.09,21
678,ANKRUSDT,CLOUSDT,0.01,-3.89,-3.37,0.06,21
655,ANIMEUSDT,RUNEUSDT,0.02,-3.69,-3.37,0.01,21
656,ANIMEUSDT,SAFEUSDT,0.03,-3.5,-3.37,0.04,21
658,ANKRUSDT,0GUSDT,0.01,-4.05,-3.37,0.01,21
662,ANKRUSDT,ALTUSDT,0.0,-4.15,-3.37,0.59,21
3750,QUSDT,LISTAUSDT,0.02,-3.73,-3.37,0.14,21
3754,RAYDIUMUSDT,IOUSDT,0.04,-3.44,-3.37,5.4,21
3756,RAYDIUMUSDT,LINEAUSDT,0.03,-3.54,-3.37,184.6,21
