sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
DBRUSDT,1000000MOGUSDT,0.0164,-3.74,-3.37,0.09935,21,2072.9
SAGAUSDT,CHRUSDT,0.0208,-3.66,-3.37,2.06985,22,2073.0
SHIB1000USDT,NOTUSDT,0.0245,-3.6,-3.37,14.69651,23,2073.8
1INCHUSDT,CAKEUSDT,0.0247,-3.6,-3.37,0.06878,23,2075.4
ICXUSDT,IMXUSDT,0.0248,-3.6,-3.37,0.22243,23,2076.3
MAGMAUSDT,AIOZUSDT,0.0371,-3.45,-3.37,1.58424,27,2079.4
DASHUSDT,ORCAUSDT,0.0314,-3.51,-3.37,35.27172,25,2080.2
APEUSDT,PROVEUSDT,0.0314,-3.51,-3.37,0.36492,25,2080.2
BLASTUSDT,MONUSDT,0.0314,-3.51,-3.37,0.02247,25,2080.2
GASUSDT,CTCUSDT,0.0373,-3.45,-3.37,9.94293,27,2081.7000000000003
AIOZUSDT,SOLAYERUSDT,0.0373,-3.45,-3.37,0.79216,27,2081.7000000000003
DUSKUSDT,AUSDT,0.0316,-3.51,-3.37,1.15281,25,2082.6
SKRUSDT,DYMUSDT,0.0316,-3.51,-3.37,0.64674,25,2082.6
DYMUSDT,ATOMUSDT,0.0317,-3.51,-3.37,0.01932,25,2083.5
EGLDUSDT,IOTAUSDT,0.028,-3.55,-3.37,65.56784,24,2084.7000000000003
COAIUSDT,ICNTUSDT,0.0131,-3.81,-3.37,0.86221,20,2085.1
MAGMAUSDT,SOLAYERUSDT,0.0376,-3.45,-3.37,1.25498,27,2085.1000000000004
HEMIUSDT,SHIB1000USDT,0.0319,-3.51,-3.37,1.31696,25,2085.8
PROMPTUSDT,MIRAUSDT,0.0319,-3.51,-3.37,0.50835,25,2085.8
LAUSDT,INITUSDT,0.0166,-3.73,-3.37,2.64402,21,2086.4
AEROUSDT,REDUSDT,0.0283,-3.55,-3.37,2.61023,24,2086.7000000000003
HEMIUSDT,BEAMUSDT,0.0283,-3.55,-3.37,3.82378,24,2086.7000000000003
LAUSDT,1000TOSHIUSDT,0.0132,-3.81,-3.37,1.0891,20,2087.2
LAUSDT,CLOUSDT,0.0132,-3.81,-3.37,3.38206,20,2087.2
LAUSDT,DUSKUSDT,0.0132,-3.81,-3.37,2.56356,20,2087.2
BIRBUSDT,AXSUSDT,0.0132,-3.81,-3.37,0.13412,20,2087.2
HAEDALUSDT,RPLUSDT,0.0167,-3.73,-3.37,0.0138,21,2087.7
AKTUSDT,HYPEUSDT,0.0167,-3.73,-3.37,0.01178,21,2087.7
ATHUSDT,CTCUSDT,0.0286,-3.55,-3.37,0.0385,24,2088.7000000000003
BATUSDT,ONTUSDT,0.0133,-3.81,-3.37,2.37517,20,2089.1
ROAMUSDT,LSKUSDT,0.0169,-3.73,-3.37,0.26493,21,2089.6
BIOUSDT,ORCAUSDT,0.0452,-3.37,-3.37,0.02265,31,2089.7000000000003
AEVOUSDT,CTCUSDT,0.021,-3.65,-3.37,0.16213,22,2089.7000000000003
GRIFFAINUSDT,MELANIAUSDT,0.0251,-3.59,-3.37,0.08218,23,2092.6000000000004
1000FLOKIUSDT,DYDXUSDT,0.0253,-3.59,-3.37,0.33808,23,2094.7000000000003
ADAUSDT,ACHUSDT,0.0253,-3.59,-3.37,38.81011,23,2094.7000000000003
ACHUSDT,ETHBTCUSDT,0.0397,-3.42,-3.37,0.23322,28,2095.7000000000003
1000RATSUSDT,LRCUSDT,0.0425,-3.4,-3.37,1.62611,29,2095.7000000000003
NIGHTUSDT,FLUXUSDT,0.0254,-3.59,-3.37,0.88483,23,2095.9
PIEVERSEUSDT,MOVEUSDT,0.0348,-3.47,-3.37,24.0649,26,2096.7000000000003
CCUSDT,ACHUSDT,0.0351,-3.47,-3.37,21.59374,26,2099.0
FORMUSDT,4USDT,0.046,-3.37,-3.37,34.96645,31,2099.7000000000003
EGLDUSDT,PROVEUSDT,0.0461,-3.37,-3.37,15.72162,31,2101.2000000000003
PIEVERSEUSDT,PONKEUSDT,0.032,-3.5,-3.37,16.5247,25,2102.6
1000RATSUSDT,IDUSDT,0.032,-3.5,-3.37,1.17245,25,2102.6
LAUSDT,INUSDT,0.0134,-3.8,-3.37,3.47169,20,2102.7999999999997
MAGMAUSDT,ACHUSDT,0.0171,-3.72,-3.37,15.16075,21,2103.1
DUSKUSDT,SEIUSDT,0.0444,-3.38,-3.37,1.39059,30,2103.6
ATHUSDT,ETHBTCUSDT,0.0172,-3.72,-3.37,0.20466,21,2104.1
SAFEUSDT,ORDERUSDT,0.0135,-3.8,-3.37,1.96097,20,2104.3999999999996
1000RATSUSDT,APEUSDT,0.0288,-3.54,-3.37,0.50229,24,2104.7000000000003
GODSUSDT,HPOS10IUSDT,0.0323,-3.5,-3.37,1.85369,25,2104.9
1000RATSUSDT,ACTUSDT,0.0136,-3.8,-3.37,3.55917,20,2106.1
ICPUSDT,AWEUSDT,0.0136,-3.8,-3.37,50.24634,20,2106.1
SAGAUSDT,SIRENUSDT,0.0174,-3.72,-3.37,0.05711,21,2106.8
MASKUSDT,FLOCKUSDT,0.0328,-3.5,-3.37,8.01639,25,2108.5
MANTAUSDT,HOLOUSDT,0.0292,-3.54,-3.37,1.1647,24,2109.6000000000004
ALLOUSDT,GPSUSDT,0.0378,-3.44,-3.37,14.63729,27,2110.3
BBUSDT,MOCAUSDT,0.0293,-3.54,-3.37,1.90054,24,2111.1000000000004
MEMEUSDT,ROSEUSDT,0.0218,-3.64,-3.37,0.04776,22,2112.2000000000003
1000RATSUSDT,SEIUSDT,0.0294,-3.54,-3.37,0.74479,24,2112.6000000000004
DOGEUSDT,CVCUSDT,0.0219,-3.64,-3.37,3.15806,22,2113.4
AEROUSDT,SOLAYERUSDT,0.0219,-3.64,-3.37,4.01429,22,2113.4
LAUSDT,ALTUSDT,0.022,-3.64,-3.37,30.78315,22,2114.7000000000003
GIGAUSDT,MEUSDT,0.0221,-3.64,-3.37,0.01737,22,2115.6000000000004
ACHUSDT,AGIUSDT,0.0384,-3.44,-3.37,0.58318,27,2116.4
GLMUSDT,HANAUSDT,0.0256,-3.58,-3.37,3.12235,23,2116.9
AKTUSDT,COTIUSDT,0.0385,-3.44,-3.37,34.94629,27,2117.8
RPLUSDT,LDOUSDT,0.0176,-3.71,-3.37,6.56118,21,2119.6
ROAMUSDT,0GUSDT,0.0259,-3.58,-3.37,0.0608,23,2121.3
ALGOUSDT,SEIUSDT,0.0259,-3.58,-3.37,1.37215,23,2121.3
BSVUSDT,CTCUSDT,0.0138,-3.79,-3.37,95.21447,20,2121.7999999999997
LAUSDT,ANKRUSDT,0.0138,-3.79,-3.37,52.53919,20,2121.7999999999997
DOGUSDT,BROCCOLIUSDT,0.0433,-3.39,-3.37,0.05694,29,2122.5
AWEUSDT,DYDXUSDT,0.026,-3.58,-3.37,0.58823,23,2122.8
CYSUSDT,AGIUSDT,0.026,-3.58,-3.37,38.07887,23,2122.8
1000FLOKIUSDT,AWEUSDT,0.0179,-3.71,-3.37,0.57461,21,2123.4
DUSKUSDT,RPLUSDT,0.0261,-3.58,-3.37,0.04607,23,2124.0
AKTUSDT,CELOUSDT,0.018,-3.71,-3.37,5.77372,21,2124.3
BBUSDT,IDUSDT,0.018,-3.71,-3.37,0.66837,21,2124.3
LAUSDT,RAYDIUMUSDT,0.014,-3.79,-3.37,0.38223,20,2125.2
COOKIEUSDT,SHIB1000USDT,0.0262,-3.58,-3.37,3.32487,23,2125.6000000000004
1000000MOGUSDT,ELSAUSDT,0.0262,-3.58,-3.37,2.20924,23,2125.6000000000004
EULUSDT,SEIUSDT,0.0412,-3.41,-3.37,14.53945,28,2126.9
LAUSDT,DRIFTUSDT,0.0141,-3.79,-3.37,2.82543,20,2127.1
ACHUSDT,ONEUSDT,0.0331,-3.49,-3.37,2.82674,25,2127.8
FFUSDT,HIVEUSDT,0.0222,-3.63,-3.37,1.16365,22,2129.1
ROSEUSDT,SHIB1000USDT,0.0223,-3.63,-3.37,2.11402,22,2129.8
SAPIENUSDT,MOCAUSDT,0.0364,-3.46,-3.37,5.22315,26,2129.8
CELOUSDT,LINEAUSDT,0.0333,-3.49,-3.37,22.84376,25,2130.0
ESPORTSUSDT,APTUSDT,0.0333,-3.49,-3.37,0.32751,25,2130.0
SAGAUSDT,AKTUSDT,0.0439,-3.39,-3.37,0.07649,29,2130.1
BREVUSDT,ESPORTSUSDT,0.044,-3.39,-3.37,0.42724,29,2131.1
HEMIUSDT,AEVOUSDT,0.0295,-3.53,-3.37,0.30246,24,2131.3
JSTUSDT,AWEUSDT,0.0225,-3.63,-3.37,1.01788,22,2131.5
PUMPFUNUSDT,REDUSDT,0.0296,-3.53,-3.37,0.01579,24,2132.3
SAGAUSDT,POLUSDT,0.0226,-3.63,-3.37,0.34616,22,2132.4
FUSDT,ARBUSDT,0.0335,-3.49,-3.37,0.05397,25,2132.5
GLMUSDT,MASKUSDT,0.0335,-3.49,-3.37,0.28768,25,2132.5
AIOZUSDT,MASKUSDT,0.0337,-3.49,-3.37,0.14613,25,2134.1000000000004
ACUUSDT,CYSUSDT,0.0228,-3.63,-3.37,0.21385,22,2135.0
ATOMUSDT,NXPCUSDT,0.03,-3.53,-3.37,6.54327,24,2136.0
LAUSDT,PORTALUSDT,0.0181,-3.7,-3.37,18.91884,21,2137.8
AEVOUSDT,JASMYUSDT,0.0453,-3.37,-3.37,4.41085,30,2138.8
ATHUSDT,JASMYUSDT,0.0184,-3.7,-3.37,1.04727,21,2140.7
SAGAUSDT,METUSDT,0.0185,-3.7,-3.37,0.20668,21,2142.1
1000RATSUSDT,HOOKUSDT,0.0391,-3.43,-3.37,2.29739,27,2142.8
SAPIENUSDT,INJUSDT,0.0186,-3.7,-3.37,0.02506,21,2143.4
MEUSDT,SCRTUSDT,0.0457,-3.37,-3.37,1.44712,30,2143.8
AKTUSDT,BREVUSDT,0.0396,-3.43,-3.37,3.31234,27,2146.7000000000003
AIXBTUSDT,B3USDT,0.0228,-3.62,-3.37,68.38931,22,2148.2000000000003
ONTUSDT,RAYDIUMUSDT,0.0265,-3.57,-3.37,0.06845,23,2149.2
1000NEIROCTOUSDT,PUFFERUSDT,0.0419,-3.4,-3.37,2.2184,28,2149.3
HOLOUSDT,NEWTUSDT,0.0267,-3.57,-3.37,0.88815,23,2152.0
ESPORTSUSDT,BLURUSDT,0.0424,-3.4,-3.37,15.88964,28,2152.5
AEROUSDT,DRIFTUSDT,0.0232,-3.62,-3.37,4.04781,22,2152.7000000000003
ICXUSDT,ORDERUSDT,0.0232,-3.62,-3.37,0.68715,22,2152.7000000000003
SAHARAUSDT,FHEUSDT,0.0425,-3.4,-3.37,1.13772,28,2154.1000000000004
CCUSDT,NXPCUSDT,0.0426,-3.4,-3.37,0.52834,28,2155.4
DYDXUSDT,SNTUSDT,0.027,-3.57,-3.37,9.06048,23,2155.7
ROAMUSDT,MTLUSDT,0.0187,-3.69,-3.37,0.12487,21,2156.6
DOGEUSDT,ERAUSDT,0.0428,-3.4,-3.37,0.69277,28,2156.8
FLOCKUSDT,ETHBTCUSDT,0.0341,-3.48,-3.37,1.90448,25,2157.2
MEUSDT,NILUSDT,0.0147,-3.77,-3.37,2.27702,20,2157.3
LAUSDT,BLURUSDT,0.0147,-3.77,-3.37,12.00808,20,2157.3
AEVOUSDT,MOCAUSDT,0.0372,-3.45,-3.37,1.74255,26,2157.5
CAMPUSDT,COOKIEUSDT,0.0148,-3.77,-3.37,0.14012,20,2158.3
SAGAUSDT,KNCUSDT,0.0307,-3.52,-3.37,0.2518,24,2159.7
CCUSDT,SOLVUSDT,0.0149,-3.77,-3.37,36.4352,20,2160.1
ROAMUSDT,POWERUSDT,0.0309,-3.52,-3.37,0.29053,24,2161.3
BBUSDT,LPTUSDT,0.0345,-3.48,-3.37,0.01218,25,2162.2
COOKIEUSDT,AIXBTUSDT,0.031,-3.52,-3.37,0.74663,24,2162.5
MANTAUSDT,IOTAUSDT,0.0346,-3.48,-3.37,1.0907,25,2163.2
CTCUSDT,GALAUSDT,0.0449,-3.38,-3.37,45.6428,29,2165.0
FFUSDT,ARPAUSDT,0.0449,-3.38,-3.37,7.31427,29,2165.0
GALAUSDT,LINEAUSDT,0.0397,-3.42,-3.37,1.03722,27,2166.7000000000003
ASTERUSDT,GMXUSDT,0.0451,-3.38,-3.37,0.10811,29,2167.1000000000004
MAGMAUSDT,KSMUSDT,0.0402,-3.42,-3.37,0.02299,27,2171.2000000000003
SKRUSDT,MAGMAUSDT,0.0402,-3.42,-3.37,0.22033,27,2171.2000000000003
SNXUSDT,SONICUSDT,0.0402,-3.42,-3.37,7.22095,27,2171.2000000000003
ARKUSDT,REDUSDT,0.0238,-3.61,-3.37,1.38568,22,2171.6
DYMUSDT,ALTUSDT,0.0403,-3.42,-3.37,4.69996,27,2172.3
BOMEUSDT,DOGUSDT,0.0193,-3.68,-3.37,0.55889,21,2172.7
COOKIEUSDT,ENJUSDT,0.0271,-3.56,-3.37,1.053,23,2172.9
ROAMUSDT,LDOUSDT,0.0272,-3.56,-3.37,0.11559,23,2173.8
PIEVERSEUSDT,MOCAUSDT,0.0152,-3.76,-3.37,34.75921,20,2174.2
DYDXUSDT,SNXUSDT,0.0275,-3.56,-3.37,0.28074,23,2175.7
BIOUSDT,RAREUSDT,0.0406,-3.42,-3.37,1.31529,27,2175.9
NEARUSDT,LTCUSDT,0.0277,-3.56,-3.37,0.0243,23,2177.2
1000NEIROCTOUSDT,ENAUSDT,0.0155,-3.76,-3.37,0.643,20,2177.4
ARKUSDT,HIVEUSDT,0.0347,-3.47,-3.37,2.81321,25,2183.5
ROAMUSDT,EDENUSDT,0.0197,-3.67,-3.37,0.89402,21,2184.0
ASTERUSDT,PROVEUSDT,0.0348,-3.47,-3.37,2.6597,25,2184.5
1000NEIROCTOUSDT,PIEVERSEUSDT,0.0316,-3.51,-3.37,0.13687,24,2185.6
JSTUSDT,CVCUSDT,0.0377,-3.44,-3.37,1.74685,26,2186.2
ORDERUSDT,AWEUSDT,0.0377,-3.44,-3.37,1.03177,26,2186.2
1000FLOKIUSDT,RPLUSDT,0.0201,-3.67,-3.37,0.0151,21,2186.6
ICXUSDT,KERNELUSDT,0.0354,-3.47,-3.37,0.39019,25,2189.3
AKTUSDT,PROVEUSDT,0.0354,-3.47,-3.37,1.64569,25,2189.3
ATHUSDT,BLURUSDT,0.0244,-3.6,-3.37,0.31125,22,2189.5
ONTUSDT,SANDUSDT,0.0355,-3.47,-3.37,0.50135,25,2191.1
ALTUSDT,MONUSDT,0.0355,-3.47,-3.37,0.34078,25,2191.1
AUSDT,DOGUSDT,0.0247,-3.6,-3.37,99.32486,22,2192.0
AVAXUSDT,REDUSDT,0.0382,-3.44,-3.37,75.96307,26,2192.0
IPUSDT,PROVEUSDT,0.0279,-3.55,-3.37,2.94883,23,2192.5
JSTUSDT,MEWUSDT,0.0356,-3.47,-3.37,83.90135,25,2192.6
APEUSDT,RAYDIUMUSDT,0.0248,-3.6,-3.37,0.15896,22,2192.9
MOVEUSDT,SNXUSDT,0.0452,-3.37,-3.37,0.06721,29,2193.1000000000004
BSVUSDT,ATOMUSDT,0.0159,-3.75,-3.37,8.11258,20,2194.0
ACUUSDT,GPSUSDT,0.0159,-3.75,-3.37,11.40888,20,2194.0
HNTUSDT,RLCUSDT,0.0281,-3.55,-3.37,2.91401,23,2194.5
ATHUSDT,ARBUSDT,0.016,-3.75,-3.37,0.05937,20,2195.3
DEEPUSDT,ICNTUSDT,0.016,-3.75,-3.37,0.09179,20,2195.3
MANAUSDT,REDUSDT,0.0454,-3.37,-3.37,0.71738,29,2195.5
BIOUSDT,ONTUSDT,0.0284,-3.55,-3.37,0.50812,23,2195.9
BIOUSDT,MOVEUSDT,0.0285,-3.55,-3.37,1.00603,23,2196.6000000000004
EULUSDT,AZTECUSDT,0.0204,-3.66,-3.37,41.39079,21,2202.3
BIGTIMEUSDT,SAPIENUSDT,0.046,-3.37,-3.37,0.17841,29,2203.1000000000004
NIGHTUSDT,ANKRUSDT,0.046,-3.37,-3.37,11.33578,29,2203.1000000000004
BATUSDT,ATHUSDT,0.0205,-3.66,-3.37,16.40555,21,2203.2
HANAUSDT,SAFEUSDT,0.0206,-3.66,-3.37,0.39521,21,2204.3
MTLUSDT,NILUSDT,0.0207,-3.66,-3.37,5.49495,21,2205.6
MOODENGUSDT,RENDERUSDT,0.032,-3.5,-3.37,0.03051,24,2205.6
ARUSDT,ICNTUSDT,0.0249,-3.59,-3.37,4.9269,22,2207.2
ARKUSDT,GIGAUSDT,0.0249,-3.59,-3.37,88.41184,22,2207.2
BBUSDT,MTLUSDT,0.0249,-3.59,-3.37,0.0997,22,2207.2
SAGAUSDT,PIEVERSEUSDT,0.0323,-3.5,-3.37,0.06589,24,2207.9
PORTALUSDT,ELSAUSDT,0.025,-3.59,-3.37,0.16825,22,2208.2
ALTUSDT,ESPORTSUSDT,0.0325,-3.5,-3.37,0.02452,24,2208.9
JSTUSDT,1000TOSHIUSDT,0.0327,-3.5,-3.37,0.24643,24,2210.7
1000RATSUSDT,PNUTUSDT,0.0162,-3.74,-3.37,1.04942,20,2211.1000000000004
COAIUSDT,LPTUSDT,0.0162,-3.74,-3.37,0.13773,20,2211.1000000000004
BANANAUSDT,MORPHOUSDT,0.0162,-3.74,-3.37,2.26055,20,2211.1000000000004
SHIB1000USDT,1000000MOGUSDT,0.0253,-3.59,-3.37,0.03621,22,2211.3
MAGMAUSDT,APEXUSDT,0.0357,-3.46,-3.37,0.3762,25,2211.6
BATUSDT,GLMUSDT,0.0289,-3.54,-3.37,0.76429,23,2214.8
ARKUSDT,FLOCKUSDT,0.0362,-3.46,-3.37,3.15147,25,2215.3
SOLAYERUSDT,CVCUSDT,0.0386,-3.43,-3.37,2.75408,26,2215.7
CVCUSDT,NEWTUSDT,0.0442,-3.38,-3.37,0.44973,28,2216.0
ALTUSDT,BIOUSDT,0.0387,-3.43,-3.37,0.35684,26,2216.4
DRIFTUSDT,ESPORTSUSDT,0.0445,-3.38,-3.37,0.267,28,2219.0
1000000MOGUSDT,JASMYUSDT,0.0293,-3.54,-3.37,27.97197,23,2219.9
DBRUSDT,ESPORTSUSDT,0.0447,-3.38,-3.37,0.05194,28,2221.0
DOGEUSDT,INJUSDT,0.0394,-3.43,-3.37,0.03134,26,2222.3
MANTAUSDT,MOCAUSDT,0.0449,-3.38,-3.37,4.75626,28,2223.4
PENDLEUSDT,ENSUSDT,0.0424,-3.4,-3.37,0.20883,27,2223.5
BIOUSDT,MANAUSDT,0.0211,-3.65,-3.37,0.23117,21,2224.4
ALTUSDT,MOVEUSDT,0.0451,-3.38,-3.37,0.35905,28,2225.5
COOKIEUSDT,ETHBTCUSDT,0.0215,-3.65,-3.37,0.65839,21,2229.4
HANAUSDT,MONUSDT,0.0215,-3.65,-3.37,1.8671,21,2229.4
POWRUSDT,CTCUSDT,0.033,-3.49,-3.37,0.40779,24,2229.8
MEMEUSDT,AZTECUSDT,0.0169,-3.73,-3.37,0.0257,20,2230.6
GMXUSDT,ERAUSDT,0.0169,-3.73,-3.37,47.4505,20,2230.6
CYSUSDT,SNTUSDT,0.0257,-3.58,-3.37,46.23926,22,2235.0
GOATUSDT,ORCAUSDT,0.0335,-3.49,-3.37,0.01998,24,2235.5
B3USDT,BEAMUSDT,0.0336,-3.49,-3.37,0.18894,24,2236.5
HEMIUSDT,PROVEUSDT,0.0337,-3.49,-3.37,0.02898,24,2237.1000000000004
1000RATSUSDT,1000FLOKIUSDT,0.026,-3.58,-3.37,1.6348,22,2239.4
1000RATSUSDT,AEROUSDT,0.0367,-3.45,-3.37,0.14582,25,2240.1000000000004
1000RATSUSDT,ALLOUSDT,0.0368,-3.45,-3.37,0.39296,25,2241.5
ROAMUSDT,FLRUSDT,0.0368,-3.45,-3.37,3.97765,25,2241.5
ARKUSDT,ORDIUSDT,0.0262,-3.58,-3.37,0.06983,22,2242.2000000000003
GRTUSDT,ORDIUSDT,0.0369,-3.45,-3.37,0.01038,25,2243.0
PORTALUSDT,ALICEUSDT,0.0171,-3.72,-3.37,0.10296,20,2244.1
SIRENUSDT,ROBOUSDT,0.0216,-3.64,-3.37,14.39516,21,2244.1
MAGICUSDT,POWRUSDT,0.0399,-3.42,-3.37,1.00086,26,2245.1
PENDLEUSDT,SOLAYERUSDT,0.0399,-3.42,-3.37,15.36001,26,2245.1
1000000MOGUSDT,FUSDT,0.0217,-3.64,-3.37,29.35179,21,2245.2
SKRUSDT,NEWTUSDT,0.0372,-3.45,-3.37,0.34287,25,2245.3
MELANIAUSDT,PUFFERUSDT,0.0301,-3.53,-3.37,3.67205,23,2246.2
LTCUSDT,RAYDIUMUSDT,0.0301,-3.53,-3.37,90.14745,23,2246.2
LAUSDT,ILVUSDT,0.0173,-3.72,-3.37,0.05871,20,2246.3
DOGUSDT,COTIUSDT,0.0219,-3.64,-3.37,0.06341,21,2247.2
CROUSDT,PIEVERSEUSDT,0.0401,-3.42,-3.37,0.15038,26,2247.2
COOKIEUSDT,CTCUSDT,0.0219,-3.64,-3.37,0.12384,21,2247.2
JASMYUSDT,RVNUSDT,0.0374,-3.45,-3.37,1.04539,25,2248.1000000000004
IPUSDT,MANAUSDT,0.022,-3.64,-3.37,8.534,21,2248.5
MANTAUSDT,ARKUSDT,0.0175,-3.72,-3.37,0.39182,20,2248.6
1000000MOGUSDT,ETCUSDT,0.0221,-3.64,-3.37,0.01926,21,2249.4
HEMIUSDT,ASTERUSDT,0.0403,-3.42,-3.37,0.0109,26,2249.5
HOOKUSDT,CYBERUSDT,0.0403,-3.42,-3.37,0.03877,26,2249.5
CYSUSDT,RVNUSDT,0.0404,-3.42,-3.37,81.46831,26,2250.8
ILVUSDT,JSTUSDT,0.0405,-3.42,-3.37,75.19607,26,2252.1
AKTUSDT,POWRUSDT,0.0434,-3.39,-3.37,6.83117,27,2253.6000000000004
PROMPTUSDT,ONDOUSDT,0.0434,-3.39,-3.37,0.15821,27,2253.6000000000004
MANAUSDT,ORCAUSDT,0.0456,-3.37,-3.37,0.09797,28,2256.3
MAGMAUSDT,ERAUSDT,0.0436,-3.39,-3.37,0.75836,27,2256.6000000000004
COOKIEUSDT,POLUSDT,0.0457,-3.37,-3.37,0.20094,28,2257.8
GIGGLEUSDT,PIEVERSEUSDT,0.034,-3.48,-3.37,55.50777,24,2258.9
ANIMEUSDT,GRASSUSDT,0.0177,-3.71,-3.37,0.01282,20,2261.8
IOUSDT,ROSEUSDT,0.0344,-3.48,-3.37,9.21241,24,2263.7
ASTERUSDT,DRIFTUSDT,0.0303,-3.52,-3.37,8.56382,23,2264.9
BBUSDT,GLMUSDT,0.0345,-3.48,-3.37,0.2139,24,2265.2
COTIUSDT,LDOUSDT,0.0345,-3.48,-3.37,0.04161,24,2265.2
CFXUSDT,HANAUSDT,0.0346,-3.48,-3.37,1.3618,24,2266.2
DOGEUSDT,NEARUSDT,0.0226,-3.63,-3.37,0.07136,21,2266.2000000000003
DYDXUSDT,ORCAUSDT,0.0305,-3.52,-3.37,0.09403,23,2267.1000000000004
GOATUSDT,ESPORTSUSDT,0.0267,-3.57,-3.37,0.06057,22,2268.6
DRIFTUSDT,HNTUSDT,0.0308,-3.52,-3.37,0.06995,23,2269.2000000000003
BTCUSDT-24APR26,BTCUSDT-26JUN26,0.0412,-3.41,-3.37,0.99529,26,2275.1
IMXUSDT,COWUSDT,0.0378,-3.44,-3.37,0.70211,25,2275.3
BIRBUSDT,ICNTUSDT,0.0413,-3.41,-3.37,0.43293,26,2276.2
IOTAUSDT,SONICUSDT,0.038,-3.44,-3.37,1.46592,25,2277.9
BBUSDT,ARUSDT,0.0181,-3.7,-3.37,0.01548,20,2278.8
DUSKUSDT,CYBERUSDT,0.0382,-3.44,-3.37,0.16641,25,2279.8
PNUTUSDT,1000NEIROCTOUSDT,0.0385,-3.44,-3.37,0.66708,25,2282.8
PLAYSOUTUSDT,API3USDT,0.0229,-3.62,-3.37,0.11831,21,2282.9
BSVUSDT,RPLUSDT,0.0185,-3.7,-3.37,7.57525,20,2283.1
PORTALUSDT,AZTECUSDT,0.0231,-3.62,-3.37,0.53448,21,2285.4
HEMIUSDT,LAUSDT,0.0232,-3.62,-3.37,0.03298,21,2286.5
NIGHTUSDT,CHRUSDT,0.0233,-3.62,-3.37,3.10839,21,2287.8
1000FLOKIUSDT,COAIUSDT,0.0233,-3.62,-3.37,0.09489,21,2287.8
1000000MOGUSDT,ONTUSDT,0.0233,-3.62,-3.37,3.8655,21,2287.8
10000QUBICUSDT,ATHUSDT,0.0444,-3.38,-3.37,1.43399,27,2288.6
JSTUSDT,JTOUSDT,0.0234,-3.62,-3.37,0.19032,21,2288.7
DOGEUSDT,SANDUSDT,0.035,-3.47,-3.37,1.1456,24,2288.8
MAGICUSDT,FLOCKUSDT,0.0351,-3.47,-3.37,1.13922,24,2289.8
KNCUSDT,PIEVERSEUSDT,0.0351,-3.47,-3.37,0.26178,24,2289.8
CTCUSDT,NEWTUSDT,0.0312,-3.51,-3.37,2.33759,23,2290.5
FUSDT,ALGOUSDT,0.0312,-3.51,-3.37,0.06123,23,2290.5
ESPORTSUSDT,PENDLEUSDT,0.0354,-3.47,-3.37,0.24136,24,2292.3
SHELLUSDT,PUFFERUSDT,0.0354,-3.47,-3.37,0.98683,24,2292.3
AIOZUSDT,GIGAUSDT,0.0315,-3.51,-3.37,32.86305,23,2293.1000000000004
SNXUSDT,LPTUSDT,0.0449,-3.38,-3.37,0.1377,27,2294.4
MEUSDT,AEVOUSDT,0.0186,-3.69,-3.37,4.53118,20,2296.8
CCUSDT,GMXUSDT,0.0452,-3.38,-3.37,0.02276,27,2297.9
GIGAUSDT,LINEAUSDT,0.0421,-3.4,-3.37,0.60463,26,2298.4
GOATUSDT,NEWTUSDT,0.0189,-3.69,-3.37,0.27871,20,2299.8
1000FLOKIUSDT,SANDUSDT,0.0426,-3.4,-3.37,0.35771,26,2303.6
JASMYUSDT,LINEAUSDT,0.0237,-3.61,-3.37,1.74011,21,2304.6
BBUSDT,ATOMUSDT,0.024,-3.61,-3.37,0.01507,21,2307.5
PORTALUSDT,HUMAUSDT,0.0241,-3.61,-3.37,0.71458,21,2308.4
AERGOUSDT,ENJUSDT,0.0392,-3.43,-3.37,2.9425,25,2308.9
1000RATSUSDT,AVNTUSDT,0.0392,-3.43,-3.37,0.30536,25,2308.9
1000RATSUSDT,BRETTUSDT,0.0281,-3.55,-3.37,6.51532,22,2311.1
HEMIUSDT,AEROUSDT,0.0282,-3.55,-3.37,0.02305,22,2311.7
BANUSDT,BEATUSDT,0.0396,-3.43,-3.37,0.2857,25,2311.7000000000003
KNCUSDT,CELOUSDT,0.0192,-3.68,-3.37,1.75618,20,2313.0
PORTALUSDT,COAIUSDT,0.0356,-3.46,-3.37,0.03919,24,2313.6
ACHUSDT,DBRUSDT,0.0194,-3.68,-3.37,0.42923,20,2314.2
MAGMAUSDT,MIRAUSDT,0.0321,-3.5,-3.37,1.27424,23,2315.3
AXSUSDT,ICNTUSDT,0.0196,-3.68,-3.37,3.22566,20,2315.6
HBARUSDT,JASMYUSDT,0.0359,-3.46,-3.37,16.46192,24,2315.7
SAGAUSDT,RUNEUSDT,0.0322,-3.5,-3.37,0.07672,23,2316.0
FFUSDT,LUNA2USDT,0.0197,-3.68,-3.37,1.16956,20,2316.4
COAIUSDT,DBRUSDT,0.036,-3.46,-3.37,19.55745,24,2316.4
BIOUSDT,CELOUSDT,0.0197,-3.68,-3.37,0.28014,20,2316.4
AERGOUSDT,PIEVERSEUSDT,0.0323,-3.5,-3.37,0.10688,23,2316.7000000000003
IMXUSDT,ONEUSDT,0.0323,-3.5,-3.37,67.78744,23,2316.7000000000003
